sequence_id,target,file
118,necesitar,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/necesitar (12).mp4
118,necesitar,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/necesitar (12).mp4
118,necesitar,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/necesitar (12).mp4
118,necesitar,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/necesitar (12).mp4
118,necesitar,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/necesitar (12).mp4
118,necesitar,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/necesitar (12).mp4
119,hola,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/hola (9) copy.mp4
119,hola,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/hola (9) copy.mp4
119,hola,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/hola (9) copy.mp4
119,hola,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/hola (9) copy.mp4
119,hola,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/hola (9) copy.mp4
120,querer,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/querer (2).mp4
120,querer,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/querer (2).mp4
120,querer,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/querer (2).mp4
120,querer,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/querer (2).mp4
120,querer,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/querer (2).mp4
120,querer,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/querer (2).mp4
120,querer,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/querer (2).mp4
120,querer,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/querer (2).mp4
120,querer,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/querer (2).mp4
120,querer,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/querer (2).mp4
120,querer,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/querer (2).mp4
120,querer,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/querer (2).mp4
120,querer,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/querer (2).mp4
120,querer,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/querer (2).mp4
120,querer,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/querer (2).mp4
120,querer,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/querer (2).mp4
120,querer,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/querer (2).mp4
120,querer,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/querer (2).mp4
120,querer,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/querer (2).mp4
120,querer,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/querer (2).mp4
120,querer,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/querer (2).mp4
120,querer,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/querer (2).mp4
120,querer,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/querer (2).mp4
120,querer,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/querer (2).mp4
120,querer,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/querer (2).mp4
120,querer,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/querer (2).mp4
120,querer,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/querer (2).mp4
120,querer,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/querer (2).mp4
120,querer,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/querer (2).mp4
120,querer,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/querer (2).mp4
121,gracias,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/gracias (4) copy.mp4
121,gracias,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/gracias (4) copy.mp4
121,gracias,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/gracias (4) copy.mp4
121,gracias,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/gracias (4) copy.mp4
121,gracias,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/gracias (4) copy.mp4
121,gracias,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/gracias (4) copy.mp4
121,gracias,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/gracias (4) copy.mp4
121,gracias,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/gracias (4) copy.mp4
122,entender,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/entender (11).mp4
122,entender,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/entender (11).mp4
122,entender,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/entender (11).mp4
122,entender,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/entender (11).mp4
122,entender,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/entender (11).mp4
122,entender,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/entender (11).mp4
122,entender,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/entender (11).mp4
122,entender,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/entender (11).mp4
122,entender,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/entender (11).mp4
122,entender,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/entender (11).mp4
122,entender,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/entender (11).mp4
122,entender,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/entender (11).mp4
122,entender,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/entender (11).mp4
122,entender,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/entender (11).mp4
122,entender,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/entender (11).mp4
122,entender,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/entender (11).mp4
122,entender,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/entender (11).mp4
122,entender,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/entender (11).mp4
122,entender,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/entender (11).mp4
122,entender,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/entender (11).mp4
122,entender,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/entender (11).mp4
122,entender,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/entender (11).mp4
122,entender,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/entender (11).mp4
122,entender,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/entender (11).mp4
122,entender,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/entender (11).mp4
122,entender,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/entender (11).mp4
122,entender,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/entender (11).mp4
122,entender,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/entender (11).mp4
122,entender,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/entender (11).mp4
122,entender,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/entender (11).mp4
123,entender,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/entender (9).mp4
123,entender,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/entender (9).mp4
123,entender,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/entender (9).mp4
123,entender,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/entender (9).mp4
123,entender,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/entender (9).mp4
123,entender,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/entender (9).mp4
123,entender,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/entender (9).mp4
123,entender,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/entender (9).mp4
123,entender,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/entender (9).mp4
123,entender,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/entender (9).mp4
123,entender,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/entender (9).mp4
123,entender,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/entender (9).mp4
123,entender,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/entender (9).mp4
123,entender,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/entender (9).mp4
123,entender,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/entender (9).mp4
123,entender,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/entender (9).mp4
123,entender,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/entender (9).mp4
123,entender,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/entender (9).mp4
123,entender,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/entender (9).mp4
123,entender,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/entender (9).mp4
124,no,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/no (1).mp4
124,no,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/no (1).mp4
124,no,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/no (1).mp4
124,no,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/no (1).mp4
124,no,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/no (1).mp4
124,no,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/no (1).mp4
124,no,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/no (1).mp4
124,no,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/no (1).mp4
124,no,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/no (1).mp4
124,no,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/no (1).mp4
124,no,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/no (1).mp4
124,no,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/no (1).mp4
124,no,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/no (1).mp4
124,no,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/no (1).mp4
124,no,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/no (1).mp4
124,no,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/no (1).mp4
124,no,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/no (1).mp4
124,no,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/no (1).mp4
124,no,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/no (1).mp4
124,no,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/no (1).mp4
124,no,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/no (1).mp4
124,no,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/no (1).mp4
124,no,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/no (1).mp4
124,no,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/no (1).mp4
124,no,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/no (1).mp4
124,no,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/no (1).mp4
124,no,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/no (1).mp4
124,no,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/no (1).mp4
124,no,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/no (1).mp4
124,no,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/no (1).mp4
125,por favor,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/por favor (4) copy.mp4
125,por favor,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/por favor (4) copy.mp4
125,por favor,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/por favor (4) copy.mp4
125,por favor,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/por favor (4) copy.mp4
125,por favor,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/por favor (4) copy.mp4
125,por favor,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/por favor (4) copy.mp4
125,por favor,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/por favor (4) copy.mp4
125,por favor,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/por favor (4) copy.mp4
125,por favor,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/por favor (4) copy.mp4
125,por favor,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/por favor (4) copy.mp4
125,por favor,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/por favor (4) copy.mp4
125,por favor,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/por favor (4) copy.mp4
126,necesitar,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/necesitar (4) copy.mp4
126,necesitar,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/necesitar (4) copy.mp4
126,necesitar,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/necesitar (4) copy.mp4
126,necesitar,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/necesitar (4) copy.mp4
126,necesitar,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/necesitar (4) copy.mp4
126,necesitar,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/necesitar (4) copy.mp4
126,necesitar,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/necesitar (4) copy.mp4
126,necesitar,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/necesitar (4) copy.mp4
126,necesitar,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/necesitar (4) copy.mp4
126,necesitar,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/necesitar (4) copy.mp4
126,necesitar,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/necesitar (4) copy.mp4
126,necesitar,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/necesitar (4) copy.mp4
126,necesitar,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/necesitar (4) copy.mp4
126,necesitar,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/necesitar (4) copy.mp4
126,necesitar,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/necesitar (4) copy.mp4
127,familia,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/familia (9).mp4
127,familia,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/familia (9).mp4
127,familia,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/familia (9).mp4
127,familia,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/familia (9).mp4
127,familia,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/familia (9).mp4
127,familia,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/familia (9).mp4
127,familia,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/familia (9).mp4
127,familia,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/familia (9).mp4
127,familia,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/familia (9).mp4
127,familia,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/familia (9).mp4
127,familia,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/familia (9).mp4
127,familia,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/familia (9).mp4
127,familia,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/familia (9).mp4
127,familia,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/familia (9).mp4
127,familia,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/familia (9).mp4
127,familia,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/familia (9).mp4
127,familia,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/familia (9).mp4
127,familia,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/familia (9).mp4
127,familia,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/familia (9).mp4
127,familia,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/familia (9).mp4
127,familia,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/familia (9).mp4
127,familia,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/familia (9).mp4
128,ayuda,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/ayuda (8) copy.mp4
128,ayuda,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/ayuda (8) copy.mp4
128,ayuda,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/ayuda (8) copy.mp4
128,ayuda,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/ayuda (8) copy.mp4
128,ayuda,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/ayuda (8) copy.mp4
128,ayuda,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/ayuda (8) copy.mp4
128,ayuda,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/ayuda (8) copy.mp4
128,ayuda,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/ayuda (8) copy.mp4
128,ayuda,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/ayuda (8) copy.mp4
128,ayuda,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/ayuda (8) copy.mp4
128,ayuda,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/ayuda (8) copy.mp4
128,ayuda,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/ayuda (8) copy.mp4
129,adios,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/adios (1).mp4
129,adios,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/adios (1).mp4
129,adios,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/adios (1).mp4
129,adios,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/adios (1).mp4
129,adios,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/adios (1).mp4
129,adios,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/adios (1).mp4
129,adios,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/adios (1).mp4
129,adios,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/adios (1).mp4
129,adios,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/adios (1).mp4
129,adios,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/adios (1).mp4
129,adios,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/adios (1).mp4
129,adios,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/adios (1).mp4
