sequence_id,target,file
261,amigo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/amigo (17).mp4
261,amigo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/amigo (17).mp4
261,amigo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/amigo (17).mp4
261,amigo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/amigo (17).mp4
261,amigo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/amigo (17).mp4
261,amigo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/amigo (17).mp4
261,amigo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/amigo (17).mp4
261,amigo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/amigo (17).mp4
261,amigo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/amigo (17).mp4
261,amigo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/amigo (17).mp4
262,comida,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/comida (5).mp4
262,comida,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/comida (5).mp4
262,comida,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/comida (5).mp4
262,comida,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/comida (5).mp4
262,comida,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/comida (5).mp4
262,comida,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/comida (5).mp4
262,comida,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/comida (5).mp4
262,comida,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/comida (5).mp4
262,comida,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/comida (5).mp4
262,comida,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/comida (5).mp4
262,comida,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/comida (5).mp4
262,comida,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/comida (5).mp4
262,comida,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/comida (5).mp4
262,comida,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/comida (5).mp4
262,comida,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/comida (5).mp4
262,comida,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/comida (5).mp4
262,comida,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/comida (5).mp4
263,bebida,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/bebida (15).mp4
263,bebida,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/bebida (15).mp4
263,bebida,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/bebida (15).mp4
263,bebida,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/bebida (15).mp4
263,bebida,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/bebida (15).mp4
263,bebida,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/bebida (15).mp4
263,bebida,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/bebida (15).mp4
263,bebida,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/bebida (15).mp4
263,bebida,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/bebida (15).mp4
263,bebida,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/bebida (15).mp4
263,bebida,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/bebida (15).mp4
263,bebida,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/bebida (15).mp4
263,bebida,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/bebida (15).mp4
263,bebida,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/bebida (15).mp4
264,trabajo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/trabajo (10).mp4
264,trabajo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/trabajo (10).mp4
264,trabajo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/trabajo (10).mp4
264,trabajo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/trabajo (10).mp4
264,trabajo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/trabajo (10).mp4
264,trabajo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/trabajo (10).mp4
264,trabajo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/trabajo (10).mp4
264,trabajo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/trabajo (10).mp4
264,trabajo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/trabajo (10).mp4
264,trabajo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/trabajo (10).mp4
264,trabajo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/trabajo (10).mp4
264,trabajo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/trabajo (10).mp4
264,trabajo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/trabajo (10).mp4
264,trabajo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/trabajo (10).mp4
264,trabajo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/trabajo (10).mp4
264,trabajo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/trabajo (10).mp4
264,trabajo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/trabajo (10).mp4
264,trabajo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/trabajo (10).mp4
264,trabajo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/trabajo (10).mp4
264,trabajo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/trabajo (10).mp4
264,trabajo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/trabajo (10).mp4
264,trabajo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/trabajo (10).mp4
264,trabajo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/trabajo (10).mp4
264,trabajo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/trabajo (10).mp4
265,enfado,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/enfado (3) copy.mp4
265,enfado,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/enfado (3) copy.mp4
265,enfado,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/enfado (3) copy.mp4
265,enfado,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/enfado (3) copy.mp4
265,enfado,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/enfado (3) copy.mp4
265,enfado,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/enfado (3) copy.mp4
265,enfado,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/enfado (3) copy.mp4
265,enfado,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/enfado (3) copy.mp4
265,enfado,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/enfado (3) copy.mp4
265,enfado,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/enfado (3) copy.mp4
265,enfado,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/enfado (3) copy.mp4
265,enfado,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/enfado (3) copy.mp4
266,casa,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/casa (8).mp4
266,casa,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/casa (8).mp4
266,casa,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/casa (8).mp4
266,casa,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/casa (8).mp4
266,casa,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/casa (8).mp4
266,casa,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/casa (8).mp4
266,casa,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/casa (8).mp4
266,casa,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/casa (8).mp4
266,casa,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/casa (8).mp4
266,casa,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/casa (8).mp4
266,casa,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/casa (8).mp4
266,casa,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/casa (8).mp4
266,casa,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/casa (8).mp4
266,casa,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/casa (8).mp4
266,casa,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/casa (8).mp4
266,casa,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/casa (8).mp4
266,casa,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/casa (8).mp4
266,casa,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/casa (8).mp4
266,casa,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/casa (8).mp4
266,casa,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/casa (8).mp4
266,casa,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/casa (8).mp4
266,casa,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/casa (8).mp4
266,casa,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/casa (8).mp4
266,casa,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/casa (8).mp4
267,enfado,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/enfado (15).mp4
267,enfado,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/enfado (15).mp4
267,enfado,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/enfado (15).mp4
267,enfado,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/enfado (15).mp4
267,enfado,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/enfado (15).mp4
267,enfado,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/enfado (15).mp4
267,enfado,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/enfado (15).mp4
267,enfado,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/enfado (15).mp4
267,enfado,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/enfado (15).mp4
267,enfado,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/enfado (15).mp4
267,enfado,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/enfado (15).mp4
267,enfado,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/enfado (15).mp4
267,enfado,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/enfado (15).mp4
267,enfado,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/enfado (15).mp4
267,enfado,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/enfado (15).mp4
267,enfado,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/enfado (15).mp4
267,enfado,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/enfado (15).mp4
267,enfado,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/enfado (15).mp4
267,enfado,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/enfado (15).mp4
267,enfado,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/enfado (15).mp4
267,enfado,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/enfado (15).mp4
267,enfado,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/enfado (15).mp4
268,bebida,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/bebida (4) copy.mp4
268,bebida,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/bebida (4) copy.mp4
268,bebida,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/bebida (4) copy.mp4
268,bebida,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/bebida (4) copy.mp4
268,bebida,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/bebida (4) copy.mp4
268,bebida,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/bebida (4) copy.mp4
268,bebida,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/bebida (4) copy.mp4
268,bebida,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/bebida (4) copy.mp4
269,comida,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/comida (17).mp4
269,comida,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/comida (17).mp4
269,comida,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/comida (17).mp4
269,comida,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/comida (17).mp4
269,comida,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/comida (17).mp4
269,comida,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/comida (17).mp4
269,comida,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/comida (17).mp4
269,comida,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/comida (17).mp4
269,comida,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/comida (17).mp4
269,comida,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/comida (17).mp4
269,comida,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/comida (17).mp4
269,comida,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/comida (17).mp4
269,comida,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/comida (17).mp4
269,comida,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/comida (17).mp4
269,comida,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/comida (17).mp4
269,comida,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/comida (17).mp4
269,comida,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/comida (17).mp4
269,comida,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/comida (17).mp4
269,comida,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/comida (17).mp4
269,comida,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/comida (17).mp4
269,comida,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/comida (17).mp4
269,comida,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/comida (17).mp4
269,comida,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/comida (17).mp4
269,comida,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/comida (17).mp4
270,amor,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/amor (9).mp4
270,amor,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/amor (9).mp4
270,amor,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/amor (9).mp4
270,amor,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/amor (9).mp4
270,amor,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/amor (9).mp4
270,amor,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/amor (9).mp4
270,amor,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/amor (9).mp4
270,amor,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/amor (9).mp4
270,amor,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/amor (9).mp4
270,amor,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/amor (9).mp4
270,amor,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/amor (9).mp4
270,amor,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/amor (9).mp4
270,amor,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/amor (9).mp4
270,amor,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/amor (9).mp4
270,amor,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/amor (9).mp4
270,amor,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/amor (9).mp4
271,feliz,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/feliz (4).mp4
271,feliz,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/feliz (4).mp4
271,feliz,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/feliz (4).mp4
271,feliz,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/feliz (4).mp4
271,feliz,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/feliz (4).mp4
271,feliz,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/feliz (4).mp4
271,feliz,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/feliz (4).mp4
271,feliz,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/feliz (4).mp4
271,feliz,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/feliz (4).mp4
271,feliz,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/feliz (4).mp4
271,feliz,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/feliz (4).mp4
271,feliz,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/feliz (4).mp4
271,feliz,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/feliz (4).mp4
271,feliz,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/feliz (4).mp4
271,feliz,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/feliz (4).mp4
271,feliz,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/feliz (4).mp4
272,comida,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/comida (3) copy.mp4
272,comida,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/comida (3) copy.mp4
272,comida,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/comida (3) copy.mp4
272,comida,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/comida (3) copy.mp4
272,comida,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/comida (3) copy.mp4
272,comida,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/comida (3) copy.mp4
272,comida,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/comida (3) copy.mp4
272,comida,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/comida (3) copy.mp4
272,comida,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/comida (3) copy.mp4
272,comida,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/comida (3) copy.mp4
272,comida,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/comida (3) copy.mp4
272,comida,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/comida (3) copy.mp4
272,comida,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/comida (3) copy.mp4
272,comida,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/comida (3) copy.mp4
273,tiempo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/tiempo (11).mp4
273,tiempo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/tiempo (11).mp4
273,tiempo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/tiempo (11).mp4
273,tiempo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/tiempo (11).mp4
273,tiempo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/tiempo (11).mp4
273,tiempo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/tiempo (11).mp4
273,tiempo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/tiempo (11).mp4
273,tiempo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/tiempo (11).mp4
273,tiempo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/tiempo (11).mp4
