sequence_id,target,x_Left_hand_0,y_Left_hand_0,x_Left_hand_1,y_Left_hand_1,x_Left_hand_2,y_Left_hand_2,x_Left_hand_3,y_Left_hand_3,x_Left_hand_4,y_Left_hand_4,x_Left_hand_5,y_Left_hand_5,x_Left_hand_6,y_Left_hand_6,x_Left_hand_7,y_Left_hand_7,x_Left_hand_8,y_Left_hand_8,x_Left_hand_9,y_Left_hand_9,x_Left_hand_10,y_Left_hand_10,x_Left_hand_11,y_Left_hand_11,x_Left_hand_12,y_Left_hand_12,x_Left_hand_13,y_Left_hand_13,x_Left_hand_14,y_Left_hand_14,x_Left_hand_15,y_Left_hand_15,x_Left_hand_16,y_Left_hand_16,x_Left_hand_17,y_Left_hand_17,x_Left_hand_18,y_Left_hand_18,x_Left_hand_19,y_Left_hand_19,x_Left_hand_20,y_Left_hand_20,x_Right_hand_0,y_Right_hand_0,x_Right_hand_1,y_Right_hand_1,x_Right_hand_2,y_Right_hand_2,x_Right_hand_3,y_Right_hand_3,x_Right_hand_4,y_Right_hand_4,x_Right_hand_5,y_Right_hand_5,x_Right_hand_6,y_Right_hand_6,x_Right_hand_7,y_Right_hand_7,x_Right_hand_8,y_Right_hand_8,x_Right_hand_9,y_Right_hand_9,x_Right_hand_10,y_Right_hand_10,x_Right_hand_11,y_Right_hand_11,x_Right_hand_12,y_Right_hand_12,x_Right_hand_13,y_Right_hand_13,x_Right_hand_14,y_Right_hand_14,x_Right_hand_15,y_Right_hand_15,x_Right_hand_16,y_Right_hand_16,x_Right_hand_17,y_Right_hand_17,x_Right_hand_18,y_Right_hand_18,x_Right_hand_19,y_Right_hand_19,x_Right_hand_20,y_Right_hand_20
185,a,0.4080705940723419,0.46079912781715393,0.42520469427108765,0.44139841198921204,0.44582387804985046,0.42841410636901855,0.4584504961967468,0.4278581142425537,0.46074092388153076,0.43227168917655945,0.42116501927375793,0.42589235305786133,0.4729306995868683,0.43869903683662415,0.46612659096717834,0.4392588138580322,0.44965803623199463,0.4367239475250244,0.40999820828437805,0.4438616931438446,0.46952497959136963,0.4552858769893646,0.4588937759399414,0.4531925618648529,0.441003680229187,0.45042991638183594,0.4069608747959137,0.46114441752433777,0.4633685350418091,0.46982836723327637,0.45146411657333374,0.4659821391105652,0.43409380316734314,0.4626924395561218,0.40787091851234436,0.47666704654693604,0.4530254602432251,0.4812653064727783,0.4432917833328247,0.4778158366680145,0.4251558780670166,0.47496581077575684,0.7737831473350525,0.817319929599762,0.743118405342102,0.8285864591598511,0.7318811416625977,0.8556455969810486,0.7273846864700317,0.8797440528869629,0.7223277688026428,0.8982020616531372,0.7605240345001221,0.877530038356781,0.7486209869384766,0.9129409790039062,0.7301143407821655,0.9146512150764465,0.7209314703941345,0.9082400798797607,0.778715968132019,0.8800646662712097,0.7620222568511963,0.9169557094573975,0.7387951612472534,0.9173517227172852,0.7279793620109558,0.9096912741661072,0.7896060943603516,0.8779787421226501,0.7748469710350037,0.9114378690719604,0.753632128238678,0.9114223718643188,0.7430726289749146,0.9051053524017334,0.794592559337616,0.8737607598304749,0.7844843864440918,0.8997675180435181,0.7680526971817017,0.9024144411087036,0.7582587599754333,0.8981985449790955
186,ñ,0.2302505075931549,0.33900344371795654,0.2752837538719177,0.3506477177143097,0.29799190163612366,0.3787766993045807,0.29206204414367676,0.403719425201416,0.27899280190467834,0.4199003577232361,0.3106366991996765,0.38630712032318115,0.330335408449173,0.4198077619075775,0.3457048535346985,0.44056886434555054,0.3571692109107971,0.45823103189468384,0.2859484553337097,0.38529881834983826,0.28894367814064026,0.42940229177474976,0.2904869616031647,0.45558682084083557,0.2898752987384796,0.47813302278518677,0.25617802143096924,0.38349342346191406,0.25043419003486633,0.42933377623558044,0.2515873610973358,0.4158532917499542,0.2523287534713745,0.3989945948123932,0.22546331584453583,0.381759911775589,0.22562213242053986,0.4192858636379242,0.22802123427391052,0.40995195508003235,0.22892354428768158,0.39664971828460693,0.4982367753982544,0.3917759954929352,0.45030367374420166,0.38232454657554626,0.4025380611419678,0.39360159635543823,0.3723057806491852,0.42022091150283813,0.36121731996536255,0.4437430500984192,0.37337547540664673,0.38672658801078796,0.3237893283367157,0.4010772109031677,0.29333066940307617,0.4072883427143097,0.26816675066947937,0.4112829566001892,0.3846263885498047,0.39276057481765747,0.36955851316452026,0.4380199909210205,0.39110592007637024,0.4403071403503418,0.40382182598114014,0.4299800992012024,0.4042717516422272,0.403441458940506,0.3952312171459198,0.4463198482990265,0.41441506147384644,0.4398898184299469,0.4227069318294525,0.42549845576286316,0.4264211058616638,0.41466644406318665,0.4201022982597351,0.4466246962547302,0.4344078302383423,0.4418758153915405,0.44072526693344116,0.42950814962387085
187,v,0.6462089419364929,0.8590105175971985,0.6243726015090942,0.8742466568946838,0.6163687705993652,0.8966332077980042,0.6103137731552124,0.9151252508163452,0.6135334372520447,0.9279915690422058,0.6530017852783203,0.9117998480796814,0.6407555937767029,0.9405324459075928,0.6355088353157043,0.9582633972167969,0.6324095129966736,0.9725942015647888,0.6550254821777344,0.9104540348052979,0.6321021318435669,0.9300336837768555,0.6197929382324219,0.9257516860961914,0.6162980198860168,0.9198639988899231,0.6523345112800598,0.908736526966095,0.6293972134590149,0.9259294271469116,0.6193470358848572,0.9179530143737793,0.6193807125091553,0.9113867878913879,0.6486067771911621,0.9076513648033142,0.6317527890205383,0.9175776243209839,0.6224159598350525,0.9128167033195496,0.6232794523239136,0.907465398311615,0.35826733708381653,0.4829752445220947,0.3439286947250366,0.45541855692863464,0.3499640226364136,0.4359838366508484,0.36848264932632446,0.4277883470058441,0.383931040763855,0.4272575080394745,0.351382851600647,0.4227065443992615,0.35322457551956177,0.39491429924964905,0.3534795045852661,0.37732765078544617,0.3538798987865448,0.36462950706481934,0.3711990714073181,0.42581579089164734,0.38719668984413147,0.39675116539001465,0.3978680372238159,0.37945258617401123,0.4056324362754822,0.36617809534072876,0.3910190463066101,0.43342339992523193,0.40057316422462463,0.42179033160209656,0.39578190445899963,0.42992058396339417,0.39008137583732605,0.43704771995544434,0.4072940945625305,0.44299396872520447,0.4138190448284149,0.4304664731025696,0.40876972675323486,0.436408668756485,0.40338432788848877,0.4433313310146332
188,q,0.3792017698287964,0.3856770992279053,0.42965614795684814,0.37554824352264404,0.45539918541908264,0.35609742999076843,0.47751086950302124,0.34607478976249695,0.4985581934452057,0.34010347723960876,0.4174990952014923,0.3159942030906677,0.45617520809173584,0.29810672998428345,0.48734137415885925,0.2974544167518616,0.5101578831672668,0.3016608655452728,0.4112549424171448,0.3185347020626068,0.4616135358810425,0.2995530962944031,0.49291878938674927,0.30123451352119446,0.5132025480270386,0.3078519105911255,0.41102972626686096,0.32882365584373474,0.46062394976615906,0.3146301507949829,0.49084651470184326,0.3158290684223175,0.510307788848877,0.3196488618850708,0.41586801409721375,0.3448963165283203,0.45626023411750793,0.3386565148830414,0.48151108622550964,0.33721670508384705,0.49903273582458496,0.3365975022315979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
189,r,0.8105790019035339,0.5734592080116272,0.7705864906311035,0.5509923696517944,0.751828670501709,0.5137243866920471,0.7773593068122864,0.48166245222091675,0.8112236857414246,0.4563501179218292,0.7605972290039062,0.44992080330848694,0.7710986733436584,0.4035721719264984,0.7824761867523193,0.37579405307769775,0.7963486909866333,0.3523297905921936,0.7966287732124329,0.45021355152130127,0.7839401960372925,0.39465904235839844,0.7802304029464722,0.3670344948768616,0.7828251123428345,0.3447476625442505,0.8296027779579163,0.46287134289741516,0.8381661176681519,0.4281376302242279,0.824084997177124,0.46008309721946716,0.8141194581985474,0.4844992160797119,0.8622792363166809,0.48393625020980835,0.8620859980583191,0.46401312947273254,0.8422756791114807,0.4867528975009918,0.8284719586372375,0.5055562853813171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
190,e,0.7998365759849548,0.5403103828430176,0.7485666871070862,0.5328927040100098,0.7137165069580078,0.49538594484329224,0.7152098417282104,0.4636352062225342,0.7489830255508423,0.4642481207847595,0.7456392049789429,0.43506547808647156,0.75010085105896,0.38938233256340027,0.7428153157234192,0.3919527232646942,0.7383121252059937,0.417575865983963,0.7814546823501587,0.4328208863735199,0.7958583831787109,0.37830790877342224,0.7809472680091858,0.3802456855773926,0.7695958614349365,0.4074244201183319,0.8134443163871765,0.439506471157074,0.82868492603302,0.39170828461647034,0.811959981918335,0.39265361428260803,0.7998191714286804,0.4143052101135254,0.8474831581115723,0.4532654881477356,0.8616898655891418,0.41705068945884705,0.8520581126213074,0.4138079285621643,0.8402827382087708,0.42785805463790894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
191,c,0.27372312545776367,0.4916191101074219,0.31259578466415405,0.4917670786380768,0.3474586308002472,0.48430418968200684,0.37655049562454224,0.4851914048194885,0.4039838910102844,0.48888546228408813,0.32924169301986694,0.4339030385017395,0.3450939655303955,0.4031669497489929,0.3707759976387024,0.399004727602005,0.3917287588119507,0.402848482131958,0.3204237222671509,0.43080934882164,0.33956560492515564,0.39516228437423706,0.36974966526031494,0.3945949375629425,0.3902376890182495,0.40405458211898804,0.313700795173645,0.43235650658607483,0.33449724316596985,0.39789852499961853,0.3643636107444763,0.395492821931839,0.38361018896102905,0.4028392732143402,0.309841126203537,0.43864208459854126,0.32943376898765564,0.41401535272598267,0.35215839743614197,0.40763187408447266,0.3696058690547943,0.408361554145813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
192,u,0.28502899408340454,0.40122005343437195,0.31508931517601013,0.3954826295375824,0.3391282260417938,0.37288451194763184,0.3489048480987549,0.35011643171310425,0.3336986005306244,0.3381589949131012,0.339210569858551,0.34444576501846313,0.35656383633613586,0.3188874125480652,0.3669079542160034,0.3027568459510803,0.3745272159576416,0.28882279992103577,0.31733694672584534,0.3400923013687134,0.32393887639045715,0.32408541440963745,0.3223615288734436,0.3456597328186035,0.32056140899658203,0.3594144284725189,0.29341042041778564,0.3395518660545349,0.29596883058547974,0.32592955231666565,0.30278342962265015,0.34859710931777954,0.30479124188423157,0.36582714319229126,0.2697581946849823,0.34091827273368835,0.2545863389968872,0.31810611486434937,0.24420315027236938,0.30438750982284546,0.23476891219615936,0.2892360985279083,0.7431764602661133,0.7598763108253479,0.7095856070518494,0.766515851020813,0.6907962560653687,0.7855644226074219,0.6778424978256226,0.8050661087036133,0.6651709675788879,0.8208371996879578,0.7210239768028259,0.8176642656326294,0.7072839140892029,0.8482714295387268,0.6907643675804138,0.8526411652565002,0.6837454438209534,0.8467283844947815,0.7405513525009155,0.820503830909729,0.7230737209320068,0.8508854508399963,0.7046580910682678,0.8511066436767578,0.6965970396995544,0.8433411121368408,0.7540398836135864,0.8185920715332031,0.7407423853874207,0.8458515405654907,0.7232862710952759,0.8467423915863037,0.7150014042854309,0.8401926755905151,0.7638647556304932,0.8138381242752075,0.7572044134140015,0.8361957669258118,0.7440473437309265,0.839568555355072,0.7362322807312012,0.835768461227417
193,o,0.2861686646938324,0.4033607542514801,0.3223375678062439,0.38760045170783997,0.35072386264801025,0.36478355526924133,0.3731836676597595,0.35038185119628906,0.38036876916885376,0.33377882838249207,0.31940045952796936,0.3234265148639679,0.3430326282978058,0.3021957576274872,0.3574369251728058,0.31281140446662903,0.36584484577178955,0.32669714093208313,0.3019292652606964,0.31744885444641113,0.3098751902580261,0.280852347612381,0.3195503056049347,0.2587696313858032,0.3264006972312927,0.24046224355697632,0.2843858301639557,0.31982022523880005,0.2858174443244934,0.2847220003604889,0.29336196184158325,0.260855108499527,0.3021389842033386,0.2409660667181015,0.2676290273666382,0.32804015278816223,0.2636013627052307,0.3006214201450348,0.2688461244106293,0.28253689408302307,0.2781286835670471,0.26712268590927124,0.7078288793563843,0.7763635516166687,0.6672539114952087,0.7829570174217224,0.6426575183868408,0.8024566173553467,0.6306575536727905,0.8280562162399292,0.623162031173706,0.8501582145690918,0.6752809286117554,0.8338756561279297,0.6613941788673401,0.8691775798797607,0.646125316619873,0.8808500170707703,0.6346707344055176,0.8845541477203369,0.7008299231529236,0.8379590511322021,0.6815879940986633,0.8726658225059509,0.6646679639816284,0.8755208849906921,0.6534968018531799,0.8719649314880371,0.7195168137550354,0.8361541628837585,0.7009565234184265,0.8677474856376648,0.6845415830612183,0.8688152432441711,0.675944983959198,0.8629024624824524,0.7333483695983887,0.831718385219574,0.7216692566871643,0.856978178024292,0.7075773477554321,0.858681857585907,0.6998392343521118,0.8536003232002258
194,y,0.36188527941703796,0.4016750752925873,0.39489662647247314,0.38401326537132263,0.4091911017894745,0.34892067313194275,0.40920713543891907,0.31835678219795227,0.41558700799942017,0.29365041851997375,0.4087280035018921,0.331918865442276,0.43039989471435547,0.29812538623809814,0.44470933079719543,0.27935323119163513,0.45481353998184204,0.2613544762134552,0.3869498372077942,0.32791417837142944,0.3942700922489166,0.2892412841320038,0.3977661728858948,0.2645666003227234,0.3952144384384155,0.242927685379982,0.3633590042591095,0.3307022452354431,0.3853577673435211,0.3192741274833679,0.40051019191741943,0.3440329432487488,0.40490931272506714,0.36151739954948425,0.34084874391555786,0.3361908495426178,0.3635265827178955,0.32282406091690063,0.37630003690719604,0.33368274569511414,0.38060441613197327,0.34296151995658875,0.7150459885597229,0.8433240652084351,0.6762192249298096,0.8540329933166504,0.6585975289344788,0.8793147206306458,0.6556987762451172,0.9035857915878296,0.6581161618232727,0.9211652874946594,0.686957061290741,0.8921234011650085,0.6742660999298096,0.9218599796295166,0.6644680500030518,0.9396253824234009,0.6569998860359192,0.9532515406608582,0.7092522382736206,0.8963961601257324,0.6890662312507629,0.9232674241065979,0.6721696257591248,0.9278446435928345,0.6621145606040955,0.9268865585327148,0.7251222133636475,0.8958971500396729,0.7029690742492676,0.9209571480751038,0.6878369450569153,0.9204893112182617,0.6809670329093933,0.9146648049354553,0.7346056699752808,0.8933922648429871,0.7162542343139648,0.9137625694274902,0.7015071511268616,0.9148507714271545,0.6932624578475952,0.9111602306365967
195,g,0.6139679551124573,0.5882684588432312,0.6200201511383057,0.5413774251937866,0.6230762004852295,0.4961249530315399,0.5992442965507507,0.45480847358703613,0.5713669061660767,0.42483046650886536,0.6999163627624512,0.4829259514808655,0.6435314416885376,0.4374768137931824,0.5959500074386597,0.42093804478645325,0.5646291971206665,0.411065936088562,0.6898581981658936,0.49020320177078247,0.6128894090652466,0.45151498913764954,0.5946460962295532,0.4767691195011139,0.5987681746482849,0.49654287099838257,0.665993332862854,0.4984431862831116,0.5920496582984924,0.4618643522262573,0.5870881676673889,0.4904458224773407,0.6044959425926208,0.5095723271369934,0.635781466960907,0.5057759881019592,0.5813197493553162,0.47435104846954346,0.5780322551727295,0.49408477544784546,0.5916833877563477,0.5100706815719604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
196,p,0.9384123682975769,0.37059447169303894,0.8732832074165344,0.3957710266113281,0.8359528183937073,0.4115338623523712,0.8144012093544006,0.43106919527053833,0.7862616777420044,0.44467198848724365,0.7856521606445312,0.3709503412246704,0.7297444343566895,0.35523054003715515,0.6964528560638428,0.3721359074115753,0.6866185665130615,0.3895619809627533,0.8006617426872253,0.3708341419696808,0.7261480093002319,0.37821686267852783,0.6920220255851746,0.4057147800922394,0.6798356771469116,0.41947677731513977,0.8216647505760193,0.3773399293422699,0.7642280459403992,0.4122234880924225,0.789628267288208,0.42972591519355774,0.8144620060920715,0.42484137415885925,0.84782874584198,0.3864969313144684,0.8099910616874695,0.4194014370441437,0.8266052603721619,0.4315464198589325,0.8456322550773621,0.4263441264629364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
197,h,0.4517618417739868,0.36236000061035156,0.4237917959690094,0.3316677212715149,0.41448840498924255,0.3020886182785034,0.415779709815979,0.2780648469924927,0.4104921519756317,0.26269933581352234,0.4441278874874115,0.28368985652923584,0.44299501180648804,0.24590164422988892,0.4392421245574951,0.22279123961925507,0.4361800253391266,0.20782864093780518,0.47263088822364807,0.288208931684494,0.4964964687824249,0.24969272315502167,0.5097238421440125,0.22526170313358307,0.5191233158111572,0.20956934988498688,0.49668216705322266,0.29996591806411743,0.5104847550392151,0.28431466221809387,0.5008915066719055,0.291353702545166,0.4899343252182007,0.30014240741729736,0.5136706233024597,0.31565383076667786,0.5178202986717224,0.30750101804733276,0.5091559886932373,0.3128296434879303,0.5010566711425781,0.32066792249679565,0.7257522344589233,0.8086352944374084,0.6787023544311523,0.8138052225112915,0.6514228582382202,0.8276950120925903,0.6405313014984131,0.8420113921165466,0.6391083002090454,0.8528603911399841,0.6629104018211365,0.8666288256645203,0.6377018094062805,0.9025385975837708,0.6256998777389526,0.9086647033691406,0.6231924295425415,0.9032579660415649,0.6905013918876648,0.8776059746742249,0.6629192233085632,0.9147466421127319,0.6513391733169556,0.9147700071334839,0.6484541893005371,0.904670774936676,0.7156736254692078,0.8810946941375732,0.6927649974822998,0.9164257049560547,0.6816324591636658,0.9149256944656372,0.6784499883651733,0.9045289158821106,0.7384366393089294,0.8785595893859863,0.7236549854278564,0.9062526822090149,0.7133386731147766,0.9066447019577026,0.7078304886817932,0.8989017605781555
198,k,0.2755511999130249,0.42686936259269714,0.28888505697250366,0.40505450963974,0.31883421540260315,0.3936184346675873,0.350371778011322,0.39119768142700195,0.37189751863479614,0.38756850361824036,0.32591623067855835,0.3827570676803589,0.36659711599349976,0.372653603553772,0.38814371824264526,0.36613813042640686,0.40483686327934265,0.3599645793437958,0.330377995967865,0.3950163424015045,0.37607482075691223,0.4014167785644531,0.4012913703918457,0.4085366129875183,0.42103898525238037,0.41313329339027405,0.332234650850296,0.40971940755844116,0.35933297872543335,0.42192941904067993,0.3469056189060211,0.4241408407688141,0.33480262756347656,0.4227639436721802,0.33244380354881287,0.4253956079483032,0.35449227690696716,0.4339756965637207,0.3432444632053375,0.4359636604785919,0.33229538798332214,0.43461593985557556,0.649734616279602,0.8521987795829773,0.6267259120941162,0.8632327318191528,0.6160911321640015,0.8863809704780579,0.6071602702140808,0.9066351056098938,0.6026425957679749,0.9237931966781616,0.6517336964607239,0.9026316404342651,0.6357212662696838,0.9307655692100525,0.6208544969558716,0.9447367191314697,0.6075543165206909,0.9546514749526978,0.6579431295394897,0.9034836292266846,0.6373153328895569,0.928982138633728,0.6149788498878479,0.9382174015045166,0.5966248512268066,0.9412729740142822,0.6575329303741455,0.9020498394966125,0.6388620734214783,0.9240049123764038,0.6196390986442566,0.9317026138305664,0.6043245196342468,0.9341670274734497,0.6537482738494873,0.9009599685668945,0.6398237943649292,0.9174779653549194,0.6250661611557007,0.9242620468139648,0.6122134923934937,0.9268717169761658
199,z,0.646266758441925,0.8818480968475342,0.6208029389381409,0.8940412998199463,0.6079471111297607,0.9155277013778687,0.5987949967384338,0.9332826733589172,0.6067515015602112,0.9418072700500488,0.6485868096351624,0.9368011355400085,0.6300473809242249,0.9646129608154297,0.6202183365821838,0.9813955426216125,0.6154666543006897,0.9960862994194031,0.6542080044746399,0.9368720650672913,0.6275188326835632,0.9553951025009155,0.6190055012702942,0.9452275633811951,0.6232683062553406,0.9371801018714905,0.6540496945381165,0.9363700151443481,0.6289396286010742,0.9526243805885315,0.6218789219856262,0.9414142370223999,0.6263028979301453,0.9349892139434814,0.6515594124794006,0.9355911612510681,0.6324341297149658,0.9462486505508423,0.624091386795044,0.9404227137565613,0.6280398964881897,0.9352133274078369,0.2637476325035095,0.44274628162384033,0.2776091992855072,0.4258434772491455,0.2724396884441376,0.4072705805301666,0.2573298215866089,0.3915584683418274,0.24091655015945435,0.3821004629135132,0.26449844241142273,0.3867398202419281,0.23658929765224457,0.38405656814575195,0.2152867168188095,0.3850228488445282,0.19861868023872375,0.38396695256233215,0.2499757707118988,0.3892990052700043,0.22143040597438812,0.3859349489212036,0.1998765766620636,0.38329941034317017,0.18218573927879333,0.3815596103668213,0.23740550875663757,0.3948925733566284,0.21375958621501923,0.38937631249427795,0.19784578680992126,0.38556113839149475,0.1854780912399292,0.38244643807411194,0.22699782252311707,0.4045456349849701,0.21084018051624298,0.39636290073394775,0.1997254341840744,0.3922625482082367,0.1910991668701172,0.38759681582450867
