sequence_id,target,x_Left_hand_0,y_Left_hand_0,x_Left_hand_1,y_Left_hand_1,x_Left_hand_2,y_Left_hand_2,x_Left_hand_3,y_Left_hand_3,x_Left_hand_4,y_Left_hand_4,x_Left_hand_5,y_Left_hand_5,x_Left_hand_6,y_Left_hand_6,x_Left_hand_7,y_Left_hand_7,x_Left_hand_8,y_Left_hand_8,x_Left_hand_9,y_Left_hand_9,x_Left_hand_10,y_Left_hand_10,x_Left_hand_11,y_Left_hand_11,x_Left_hand_12,y_Left_hand_12,x_Left_hand_13,y_Left_hand_13,x_Left_hand_14,y_Left_hand_14,x_Left_hand_15,y_Left_hand_15,x_Left_hand_16,y_Left_hand_16,x_Left_hand_17,y_Left_hand_17,x_Left_hand_18,y_Left_hand_18,x_Left_hand_19,y_Left_hand_19,x_Left_hand_20,y_Left_hand_20,x_Right_hand_0,y_Right_hand_0,x_Right_hand_1,y_Right_hand_1,x_Right_hand_2,y_Right_hand_2,x_Right_hand_3,y_Right_hand_3,x_Right_hand_4,y_Right_hand_4,x_Right_hand_5,y_Right_hand_5,x_Right_hand_6,y_Right_hand_6,x_Right_hand_7,y_Right_hand_7,x_Right_hand_8,y_Right_hand_8,x_Right_hand_9,y_Right_hand_9,x_Right_hand_10,y_Right_hand_10,x_Right_hand_11,y_Right_hand_11,x_Right_hand_12,y_Right_hand_12,x_Right_hand_13,y_Right_hand_13,x_Right_hand_14,y_Right_hand_14,x_Right_hand_15,y_Right_hand_15,x_Right_hand_16,y_Right_hand_16,x_Right_hand_17,y_Right_hand_17,x_Right_hand_18,y_Right_hand_18,x_Right_hand_19,y_Right_hand_19,x_Right_hand_20,y_Right_hand_20
377,n,0.035967866797867204,1.0,0.3518945729538693,0.9210925704734761,0.5267527777024266,0.7109946900980381,0.4690441150387476,0.5090797280865754,0.3859439150483462,0.3541568788083056,0.7179354337144648,0.7357878504770025,0.8543429574553136,0.4334176567410168,0.9372592342415523,0.2551748877509589,1.0,0.11070376896604738,0.4978684880528912,0.7430250422244178,0.5001283289131152,0.3834206490931381,0.4677146215370197,0.16711802804353568,0.43703849658728555,0.0,0.2475752393460919,0.7401448585119158,0.2385934077988804,0.421019284723917,0.2078221912735743,0.4950722948688866,0.19097786631793795,0.6036685161911335,0.0,0.7234769196476407,0.06739906059062302,0.45666052786524886,0.054979325779862705,0.5040859045163731,0.03055301265910326,0.591049032646024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
378,n,0.20890700949698984,1.0,0.5371726666350178,0.8559404408998007,0.6467819759543368,0.6793331217273045,0.5977453950188193,0.5102906437642233,0.4840897559306946,0.4003864916633081,0.7704312213161918,0.5592572539203673,0.8551750295192181,0.3278367195797679,0.9296605938051223,0.17692963338497436,1.0,0.056555888026936695,0.584329007214911,0.5549066363461804,0.45816553589627823,0.2777026791410175,0.3687777747475758,0.1176295261223005,0.317789407019766,0.0,0.36357424449488046,0.5750274622589588,0.16426001288172548,0.3652508534771541,0.12559918036402154,0.4241253704183155,0.14434586187194434,0.4927766923480519,0.13920175724782238,0.6064587166240021,0.005092591189721285,0.43160495086759515,0.0,0.4935900585953682,0.025189059354587172,0.5600665176624888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
379,n,0.30135901911566043,1.0,0.7338731276702127,0.9062826774494238,0.958627908589043,0.7003287909439696,0.8568315166013207,0.5112355567018918,0.6478353569387159,0.39825300674703035,1.0,0.6712565094659966,0.9853760208472787,0.3503220809574889,0.9517976142593548,0.16785677762770668,0.9059638974355139,0.026026458454999027,0.6442573738044614,0.6821636671886545,0.46850713612940104,0.34274225404590336,0.33039618565758416,0.15392776456181925,0.21611739471532493,0.0,0.2974624438673423,0.6944412235866771,0.2597316532686549,0.40954917340580954,0.3270976552288313,0.47566874083481225,0.3748532105201921,0.5729917855436273,0.0,0.7006461538669136,0.04820732825981514,0.48273008193444494,0.12436420168096413,0.5370626914502756,0.13903012545583052,0.614125335993296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
380,n,0.7861779011456551,1.0,0.3537437500646991,0.8759569287602048,0.06036465165252652,0.6624397339996516,0.0,0.4070755106228459,0.02164771043975193,0.2203020500794694,0.001534539965819145,0.9096866025705274,0.014511335532857049,0.5363017187330552,0.010464744277023654,0.31655438934405106,0.004565663078514913,0.15429392387189667,0.3361805876997231,0.9734344277144718,0.47616780068825076,0.437772479467114,0.5068886696923673,0.17021151473052967,0.522957220693269,0.0,0.6598576077049385,0.9725746027399945,0.7744640324634321,0.4552228636613842,0.7572779735593785,0.3218600421834338,0.7015825035824829,0.2749331062809432,0.9499832644934663,0.9351607551789476,1.0,0.5494512391186059,0.9805680804842304,0.46587795891873574,0.9428414671838653,0.44005902266086977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381,n,0.22071814988739374,1.0,0.6935499372391692,0.9096156449727735,0.9836667964934656,0.7263638979174728,0.9576674664804695,0.5512569310856308,0.7537250369300066,0.46222431728856606,0.956346411533463,0.6129983683888821,0.9984825652026509,0.32395062525256096,1.0,0.1631353621525502,0.9743693394170306,0.044087718581472236,0.6229373178725087,0.5911624516808158,0.5183873089931629,0.29777698278173614,0.4241107284696044,0.12867262707700822,0.3313180960059088,0.0,0.2905530697311173,0.5961052365710234,0.2660815799988699,0.41740490861226764,0.28368860386412986,0.4872140489075919,0.2939970955457972,0.5772401407234548,0.0,0.6175475272399633,0.06586611081625404,0.486769209711754,0.08666320363770655,0.540729108265071,0.07666107461273944,0.6117085407180073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
382,n,0.30794494637748465,1.0,0.6175714775064346,0.8495632223280641,0.6988345344975352,0.6688456943042987,0.6084144903322416,0.5171424972990485,0.46595874024660533,0.4211080662970289,0.8407463420115924,0.553309427249666,0.8896707099618326,0.3018131298195452,0.9402214898949213,0.15114814589150719,1.0,0.027659118367807926,0.6872810859625583,0.5363250117771889,0.47883531977865906,0.2672950063232731,0.3440790480226486,0.11779343776517251,0.2683026351597438,0.0,0.5025826271444606,0.5439593794721739,0.22733719294492608,0.3530329419492325,0.13608041820281644,0.4471594311877797,0.12434858899875303,0.5343953360845639,0.29073273498522184,0.5639226435591037,0.07206832893530773,0.4176155910662777,0.005502383598997548,0.49610628300027787,0.0,0.5717529881366183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
383,n,0.34438938563996124,1.0,0.7815401908601647,0.8921098755792564,0.9945102877596054,0.6904216409326661,0.8744621733847545,0.5272814930386784,0.6637580876917779,0.4393414747200716,1.0,0.643336182905772,0.9763692819743626,0.35150836018861986,0.9546705331329635,0.17883666653399738,0.9169765156253221,0.04622146848307829,0.6616140095257077,0.656437710718147,0.5347499685391426,0.33200208152481786,0.44623582395096706,0.1497479770110244,0.3573330103904962,0.0,0.3111376885903616,0.6754353383965876,0.20830938713775873,0.4217214050425702,0.2988617923943644,0.49214257164410596,0.37066542260996427,0.588676230432112,0.005712189678042265,0.6947488624120599,0.0,0.4981130994942329,0.08768075773386082,0.5556178606057598,0.12114112736279334,0.6348110284753886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
384,n,0.34338296738099033,0.9517226347727932,0.5755374819706823,0.7900131797443565,0.719296365176297,0.6061487150708011,0.7608177928636664,0.41580591388296234,0.794879552428002,0.25549081444684063,0.7395935546655384,0.854683730877546,0.9303916659453592,0.5374286842882363,0.9798019060315601,0.32958085600585996,1.0,0.15812113859696444,0.5059105422264215,0.9502359187023257,0.5205787016626207,0.448193122244366,0.49445914473689534,0.17922534806158047,0.45973769213408067,0.0,0.26313096544923437,0.9868097092914002,0.2707799262405748,0.5074716111374592,0.2475377796617162,0.40433308064699636,0.23460480301832823,0.3936774299115001,0.05060990259517013,1.0,0.0,0.6247131711794401,0.004581448833140131,0.5507957062924012,0.015652238628485634,0.567269747565071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
385,ñ,1.0,0.5886466745825439,0.8529357338458203,0.9573830868526199,0.684654115758504,1.0,0.553116893740051,0.8905831351867405,0.47422801240893825,0.7076997385896356,0.5010034691936615,0.9745237241639645,0.26070682531717804,0.869527167803617,0.1210194137758609,0.788749268080939,0.0,0.7210778375740532,0.49186454814062136,0.7936928632939969,0.3330771247219683,0.42235499680602007,0.31673785219745537,0.16949364682604276,0.324185691769355,0.0,0.5290772356468675,0.5891073799744282,0.438271427298234,0.2990307544150656,0.47339677330630675,0.20153430873719122,0.5117316161600834,0.1635038109723114,0.5864815685896962,0.37021939097010775,0.5671720900396242,0.2094325434432868,0.6306467706465508,0.22872724476538478,0.6903126808960988,0.2640650792969183,0.2786537210566146,1.0,0.6431291758207007,0.8359162243903763,0.7524684417545688,0.6598452105795327,0.6826282091824586,0.5227686232415765,0.521232435506067,0.43669786783447806,0.8586208051954798,0.5412591772833736,0.9274788357674588,0.30374226252742287,0.97297457516393,0.15310012922046282,1.0,0.03530427226905816,0.6626050875843045,0.5369153917354302,0.4620493127262569,0.2662664692883431,0.3316613032833185,0.11177969723632547,0.2418901420743099,0.0,0.4269043645733974,0.5599852691275007,0.196135865857457,0.3287616939313602,0.19112532711153107,0.39009763385825236,0.23291649558098318,0.46807328776380186,0.17097254057432051,0.5979585360516911,0.0,0.41645462997234334,0.025385183183448727,0.45896743722415634,0.08367155593366786,0.5212198738878182
387,ñ,0.3830704746551884,1.0,0.738319373293946,0.8478387604287301,0.8967808813936773,0.6690306432830412,0.8171496244777103,0.5439921699930977,0.6292624515103294,0.46767529169457,0.9044642696392687,0.5653257597882713,0.944570126346666,0.30701966348374615,0.9796532079699638,0.1477746824317913,1.0,0.02260423190936536,0.6508608690955473,0.5822543284759183,0.417057734734323,0.28503212810718476,0.2546947210831218,0.12316863527353245,0.11951310207863325,0.0,0.3897134383383121,0.6186551584232542,0.16697360056837304,0.3677229287321339,0.21460981135942808,0.4401260880294563,0.26160601389633287,0.5264292435858182,0.12195091550436875,0.6692624864992268,0.0,0.4643431074087555,0.07774429722696559,0.5169310573094273,0.13115373908852576,0.5921595248305851,1.0,0.3406126526990661,0.8595552669569333,0.8099518788727494,0.6933023257604325,0.9189377538893769,0.5733786425274251,0.8456988453560628,0.4921415848653908,0.6551456862742232,0.49237491152167323,0.9752648343022363,0.25874342047699017,0.9834773653829006,0.11551342449950618,0.9800484427143707,0.0,1.0,0.4743026072033091,0.7537399120313051,0.35029985288280563,0.40085578717949094,0.40679229293628716,0.29623363011926496,0.47113330280544213,0.31734582455668486,0.499391440849842,0.463725338287724,0.4387992027216311,0.19052538564873622,0.49705787818719993,0.18159549602620642,0.553726349582255,0.23501806004031534,0.5350702844734583,0.1687451670572001,0.520221470819585,0.0,0.584127658106569,0.02179775970718031,0.6408941385412553,0.087468407719845
391,ñ,1.0,0.532596565298477,0.8491157786298861,0.9161656480912586,0.6632668424690401,0.9712778046618855,0.5115477505954241,0.8621966702371179,0.41679892933713114,0.6900571997150888,0.4952152992088893,1.0,0.2510645435375018,0.9202615853890613,0.11793131380723666,0.8278815987646602,0.0,0.7558368720672912,0.4845009223021013,0.8328152101219571,0.2621310241295361,0.47087918735081585,0.18153071332033158,0.19839078225503895,0.14786629040849839,0.0,0.5167586033836821,0.6298462757656986,0.38087915861394944,0.3018919539792406,0.40158283769684217,0.1638140438349908,0.4374891370862297,0.09607492782070173,0.575375546447486,0.4223437066720314,0.5440752985925538,0.2368938841977631,0.6154011683960748,0.23292504227450425,0.6898967637982117,0.24558224633938136,0.3263703739884978,1.0,0.7630401136119049,0.8474761411981143,0.9576153368767819,0.6599062547989626,0.8670569983641584,0.5129798673151971,0.6909733816819976,0.4224261934031098,0.9113027822545764,0.5800872089658318,0.9795292692852762,0.3196465957172611,1.0,0.16428715294095858,0.988013642741047,0.039985438163124984,0.6090904588231024,0.575216479029643,0.4685133013986252,0.28081695994838923,0.35516775992865934,0.12274096676089032,0.2327642619163427,0.0,0.30432908011469834,0.5923451579770236,0.22341506302680686,0.35127556906531837,0.3028861066672814,0.41286781756881374,0.34448195039248103,0.5009759980491615,0.02029406803704256,0.6263052213484092,0.0,0.4392188002805874,0.08732180521867028,0.47976583763744807,0.11359752544433288,0.5446480040560157
393,ñ,1.0,0.9984922660774154,0.7807987344243993,1.0,0.5844806474556089,0.7573310347455045,0.47377975862866895,0.3029301280097531,0.44649197751981123,0.0,0.4326865502261685,0.9483673041755563,0.2346515390123153,0.7571331149039927,0.11086276636096236,0.6374367570862541,0.0,0.5545294879609876,0.511230381720857,0.9114881133800671,0.4567989757071237,0.25504914660164585,0.5488672491758729,0.2704910850350503,0.5869106848373915,0.4335926546784517,0.6276826941329107,0.7956385248399878,0.5909765372998214,0.1470142487046632,0.6682762973461968,0.26074939042974704,0.68066555181325,0.47625076196281624,0.7468313750695648,0.654477864980189,0.7008935980672845,0.16133343492837549,0.747945262901043,0.21820443462359038,0.757201590693848,0.3839648735141725,0.24346985480416383,1.0,0.5291424509042101,0.8660117960775094,0.5587928568450742,0.680266632791057,0.3956996379272676,0.5255133745110464,0.2281989177626908,0.42955376633975834,0.7367498337900906,0.6147809378274066,0.8607024605962618,0.36695543391996294,0.9452678056185688,0.21298037229567826,1.0,0.08768420095254693,0.5673759020864555,0.5994651199946136,0.4458785741399636,0.3186142445326756,0.36210313759798235,0.1387410809158988,0.293398026419931,0.0,0.37474731548662593,0.614076022596718,0.1285115271783372,0.4401674833949685,0.10714826425447842,0.511602179322623,0.1403005977914535,0.5881163567674559,0.17784413287639844,0.640149888413221,0.0024831964210876726,0.523102713216863,0.0,0.5852818163675365,0.050316543285260716,0.6418135999537248
395,ñ,0.10867679235533895,1.0,0.4431042401587109,0.8655641207354237,0.6281389741201686,0.6933047968651486,0.6724619329816347,0.5296419368047044,0.6259244847317288,0.40710609933175684,0.7116641044123933,0.6161512663371014,0.8540089179206828,0.38286300756694436,0.9335863692325357,0.231124717328546,1.0,0.10286680048383184,0.5636518183499933,0.6193342716636311,0.4623626110753175,0.30860152917703193,0.3790749411532058,0.1317525503278063,0.32359915924038196,0.0,0.3641409324904474,0.6303978230386245,0.17910221161881312,0.37559913943264317,0.16265110389568968,0.43395931185060044,0.18849377723059652,0.5206398677102764,0.15379059471941722,0.6403082750526342,0.0,0.4457784393349915,0.018031518917091406,0.49685388069622394,0.0670757768095788,0.5686606765018744,1.0,0.6516479092307195,0.8322202178070516,0.9275131281674187,0.6689643540399767,0.9367458563198164,0.55159197519937,0.8090185903409175,0.4891770107791604,0.6032021113359423,0.48982506333008285,1.0,0.2555278029892959,0.8925990583874864,0.11833166715611688,0.8073622535821361,0.0,0.7438864615473291,0.4929894357201791,0.8564139601784015,0.3751598387508821,0.3729547088048892,0.40109319643734814,0.12383942458759695,0.43122457033263173,0.0,0.5348142357362781,0.6575976567105393,0.46133223914776317,0.22952499307894716,0.5161373612186935,0.12127745605677272,0.5667562343508099,0.10142027864115062,0.5878036168836108,0.4285606742721105,0.5601365480832823,0.12032029846549123,0.6228196016113997,0.10584521119909314,0.6834834598229589,0.14893092658269413
396,ñ,1.0,0.35325846960668195,0.8521790421722677,0.6610002716403723,0.6486430701002226,0.7338871814412418,0.4676170934791372,0.6004177836639619,0.3590497892358201,0.4357722216415743,0.5147839376788451,0.8907829580569524,0.27417749687842924,0.914338150739709,0.12686359848134088,0.9433519907716836,0.0,1.0,0.533660144350218,0.7644883114291947,0.3716541182485885,0.34272324551237376,0.46284335458771686,0.26452347169508605,0.529327194608093,0.36770644636156813,0.5762466803937505,0.5481939257716008,0.46237515853123534,0.11960146899205223,0.5528286491679788,0.1257207693811806,0.6066396112599222,0.27010334804150893,0.6283490465212944,0.31515039787665416,0.5454890414462694,0.0,0.6169500517661409,0.014875556441739953,0.6653693852947196,0.1274539712266896,0.18119507911134386,1.0,0.5915549587849306,0.876686316458255,0.8321950096348407,0.7194173976442038,0.8621345019166328,0.560562207924482,0.730434038663387,0.461851156426391,0.9105337862512316,0.6358389630741633,0.9691261635878815,0.36542170167078597,1.0,0.19920184125509408,0.993028808058815,0.06631135561236216,0.6203683288202315,0.6285952010681927,0.46805401482318515,0.3194191056980002,0.3248415533797735,0.1340143043453292,0.1994592172926442,0.0,0.3115468512789418,0.6360645068707472,0.19783427097903303,0.4206687689625913,0.2367712575132235,0.47728241378396724,0.27223736159247036,0.5624979573962966,0.025968565614528285,0.6479645311197315,0.0,0.4865326682772583,0.05178970897957965,0.5373568849294916,0.07501223016130032,0.6109193996311949
397,ñ,1.0,0.7788257252464081,0.7962979089569805,1.0,0.6044461739745839,0.955230901737363,0.4733658236447414,0.7951495448482483,0.403857702248933,0.6105032110354659,0.4882928262466714,0.9625842528840054,0.2554356084806247,0.8589563735086747,0.11752540977288135,0.7983443993934689,0.0,0.7525792972333745,0.5156003605659533,0.8399223471770532,0.3745336401686191,0.3907594856260788,0.3617667545680853,0.14031548506306074,0.3542200063876865,0.0,0.584770843780371,0.6777345463435214,0.5089008470369982,0.3453222907972671,0.5927423138191099,0.37121995173796735,0.6480066151039836,0.4733663995969976,0.6683172259535402,0.5196446123967686,0.6130915251770072,0.29257716837008224,0.6813169935366239,0.32346888525933726,0.7323854660714902,0.41491935468149127,0.12980790702125625,1.0,0.4923471178078113,0.9002730039557915,0.7813978711865849,0.7823877995473549,0.9316993290303371,0.6599268107418436,1.0,0.5584703690907373,0.5850023393554012,0.657165553170262,0.6822211647863211,0.3254463367197599,0.6984281126718629,0.14860211234344084,0.6944868304924343,0.0,0.3377104090681922,0.6627809135975963,0.19761093329647075,0.32114455913694645,0.10515827865976203,0.1292817204134106,0.023707240304966876,0.002254652292793265,0.13869160915751305,0.6849300134188934,0.09042326382612209,0.44166614906229495,0.10410822708760886,0.4623201810062488,0.11595945471752284,0.504456573640221,0.0,0.7054261760294828,0.032040130578565126,0.5183558685336657,0.10198154035919739,0.5346781988920678,0.15160910434588432,0.5845875534264763
398,ñ,1.0,0.565858261619499,0.8356226153468679,0.9025651267894996,0.660752329222257,0.9398192625586361,0.5242778604395002,0.7898859071303099,0.4506585150453089,0.5541334317819092,0.5255345787366037,1.0,0.27634623681570536,0.9535218539656817,0.1254289918296203,0.931509068036796,0.0,0.9304308883205987,0.5222113223799673,0.7613935547747059,0.42110324511664304,0.3888198337122045,0.4944096114698955,0.3091741766668485,0.5596724644923508,0.3653087435640342,0.5553310958393266,0.46192209657110084,0.5255596698833457,0.1630334787087974,0.5934516308870216,0.1750741510758124,0.6539819214686124,0.2541546477696543,0.6042052881992825,0.15760062760967136,0.5984612163953836,0.0,0.6633884603234987,0.020743122933463906,0.7140970676222912,0.08452982913938005,0.25504846946969456,1.0,0.6786560883949507,0.8825426958663645,0.9722090386406707,0.7034247217839935,1.0,0.583081842900203,0.8704538592490284,0.5511370367576397,0.7812081071531816,0.5937498565051543,0.8601070247004786,0.32948266418270256,0.9087176950502682,0.18351636169228802,0.9105010117881348,0.06442029722292375,0.484113191790062,0.5760368527562489,0.4040472810201394,0.2993665235544739,0.3039546461953554,0.12910875761342652,0.17476208524716538,0.0,0.2217779205344811,0.5885444210843946,0.2367083801753766,0.4257336932457386,0.3374522853563743,0.48811757721662635,0.3818365078855234,0.5754668092322124,0.0,0.6197407581119686,0.06399556740436194,0.4927279108134436,0.15616092249381686,0.53145689086848,0.1836111521536633,0.5990723837199767
399,o,0.0,0.0,0.3986053579847781,0.07829505635333611,0.6863823499696908,0.24943748121449777,0.9085681968903326,0.34529458838031873,0.9844780543595961,0.4932245370047444,0.5572698900580796,0.632309161491274,0.7618689802653735,0.929722500878242,0.9408513310122221,0.7996240997226404,1.0,0.6435561130085085,0.44646467688370095,0.6641022844438921,0.68691081725912,1.0,0.9035676723088322,0.8313516557240456,0.9455343542596018,0.6519022659278865,0.33039146732569646,0.6705506736148189,0.5590471527529519,0.9877446871112114,0.8028345858526198,0.8329064929036775,0.8755402865639782,0.6534791701278492,0.20533819963629016,0.6352443288391859,0.42504620850625097,0.8567537130298146,0.6523005813140184,0.7888910307708111,0.7740000893731446,0.6661885056188468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401,o,0.19992634419286962,0.0,0.5115961797324624,0.10176360726611806,0.7565726795347494,0.24309073960849562,0.946850266656559,0.32660846555543305,1.0,0.4199110612180804,0.4874208891556934,0.48600346801110567,0.697549177288196,0.6098439395002455,0.8157949192859382,0.5399769467469855,0.8677532520216931,0.449764288840555,0.343722660787861,0.5182381969015092,0.40764519618669853,0.7354416702582967,0.48684670167451716,0.8752134764639651,0.5456345872918634,1.0,0.19771052345819648,0.5020810071264621,0.2007166843208402,0.7159257885716004,0.25879208573986695,0.8626762488013979,0.32755270129343284,0.9907561132883628,0.050945949545259904,0.4497717727951568,0.0,0.6125560711911181,0.038703872922732085,0.7276528781485231,0.11126329441219797,0.8317897008756895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
402,o,1.0,0.0,0.6350581835030088,0.07154156443325588,0.3820692639290447,0.19277736667364234,0.16633894583857334,0.2825661201796858,0.0,0.38909926546672396,0.6736576531409797,0.5010157420433943,0.41204700590496013,0.5893166875485217,0.22197247567531028,0.531017678079545,0.1085191337326305,0.45479650538705446,0.7587180194935508,0.5452005451073214,0.6184727517001581,0.7551513841014491,0.4767563489235735,0.8733966535779534,0.3615363951436526,0.9599300473971049,0.8513475927394198,0.5421186985504679,0.7466239767012496,0.7616079002653201,0.6493583126432055,0.8994718305773024,0.5759316542760614,1.0,0.9214487502130039,0.5087672362339319,0.8826107514494825,0.6853699492375577,0.8172321185892877,0.8086387344938204,0.7543361250336229,0.9104919088774898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403,o,0.0,0.0,0.372021140542254,0.10448085092212189,0.6050750961667261,0.26516468134474064,0.8131682943092156,0.35847581541316964,1.0,0.4341779056691809,0.42347193169560726,0.49225989262217695,0.6198241642842603,0.6141657082798843,0.7939443275941925,0.5641532171996706,0.9234502964864485,0.49861074365612257,0.31534504213174014,0.513238456011552,0.32460555844420275,0.7272673706810693,0.3233132670271845,0.873313412323492,0.30797885169623596,1.0,0.20495897104109467,0.4971100322236691,0.22792974203521926,0.7163974274641804,0.2486210222180339,0.8681754802000097,0.26545716037782774,0.9933423095435908,0.11040075328041837,0.44550245539123745,0.1442541315002889,0.6207524951132412,0.16496358655238189,0.7447829003563246,0.1902598999838884,0.8504830601168103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
