sequence_id,target,x_Left_hand_0,y_Left_hand_0,x_Left_hand_1,y_Left_hand_1,x_Left_hand_2,y_Left_hand_2,x_Left_hand_3,y_Left_hand_3,x_Left_hand_4,y_Left_hand_4,x_Left_hand_5,y_Left_hand_5,x_Left_hand_6,y_Left_hand_6,x_Left_hand_7,y_Left_hand_7,x_Left_hand_8,y_Left_hand_8,x_Left_hand_9,y_Left_hand_9,x_Left_hand_10,y_Left_hand_10,x_Left_hand_11,y_Left_hand_11,x_Left_hand_12,y_Left_hand_12,x_Left_hand_13,y_Left_hand_13,x_Left_hand_14,y_Left_hand_14,x_Left_hand_15,y_Left_hand_15,x_Left_hand_16,y_Left_hand_16,x_Left_hand_17,y_Left_hand_17,x_Left_hand_18,y_Left_hand_18,x_Left_hand_19,y_Left_hand_19,x_Left_hand_20,y_Left_hand_20,x_Right_hand_0,y_Right_hand_0,x_Right_hand_1,y_Right_hand_1,x_Right_hand_2,y_Right_hand_2,x_Right_hand_3,y_Right_hand_3,x_Right_hand_4,y_Right_hand_4,x_Right_hand_5,y_Right_hand_5,x_Right_hand_6,y_Right_hand_6,x_Right_hand_7,y_Right_hand_7,x_Right_hand_8,y_Right_hand_8,x_Right_hand_9,y_Right_hand_9,x_Right_hand_10,y_Right_hand_10,x_Right_hand_11,y_Right_hand_11,x_Right_hand_12,y_Right_hand_12,x_Right_hand_13,y_Right_hand_13,x_Right_hand_14,y_Right_hand_14,x_Right_hand_15,y_Right_hand_15,x_Right_hand_16,y_Right_hand_16,x_Right_hand_17,y_Right_hand_17,x_Right_hand_18,y_Right_hand_18,x_Right_hand_19,y_Right_hand_19,x_Right_hand_20,y_Right_hand_20
453,p,0.7731215395975904,0.8742392576993314,0.8282401028220507,0.9308350216517681,0.8774041025184113,0.9521392026874567,0.907503249534442,0.9792499337326689,0.9303859741817129,1.0,0.9262759374739417,0.8669108900868069,0.9888665866861146,0.9104563854401017,0.9872580450705261,0.9594740305322565,0.9698753073908489,0.9832735262345371,0.923029051050791,0.8547943581526133,1.0,0.9203489990635993,0.9826161200377036,0.9652049225637931,0.960890631527561,0.9733682585478197,0.9112547133436575,0.8635655553735146,0.9812288697186173,0.9371551268270136,0.9504772716392721,0.9704504313703551,0.9242033175833329,0.9641098798929599,0.8944620165587366,0.8878161351294112,0.9370927308145586,0.9608535898245347,0.914606482080026,0.977101007396633,0.8929706108335538,0.9608673094930782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
454,p,0.6491085470087443,0.7402415935016893,0.7313480755878619,0.8205877034159991,0.7988438680396508,0.8425519217200254,0.8413575955336838,0.8759176502247988,0.8782001668472678,0.9022473065074054,0.8940785382830895,0.6958872248874749,0.9671780068239747,0.7914240983891576,0.9704364466842627,0.9102742182707632,0.9539558341936227,1.0,0.8699240136073113,0.6616143829044361,0.993652715239556,0.722121796920325,1.0,0.8521809057358924,0.9828362742492508,0.9325330192632415,0.8230348746809848,0.6546505974284578,0.922468838513503,0.7295003184754457,0.8854575958338519,0.8158645636821489,0.8513321805340083,0.8347332704252043,0.7649106757545244,0.6755960675036514,0.8212084674180258,0.7504096857424981,0.8227362651749391,0.8080508613115899,0.8217933910841309,0.813667728089226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
455,p,0.5718263233827651,0.669882488799259,0.6374083480651644,0.7865282666504968,0.7019501088761244,0.8744019425375827,0.7301237950213303,0.9469141481911084,0.7498951446793809,0.9926551526342402,0.8681737566521911,0.803516118210972,0.9771149570660099,0.8788918968348433,0.9679726783526595,0.9628569884701563,0.9236654218690182,1.0,0.8513841378720268,0.7376670208718631,1.0,0.8429849155531127,0.9886243648892745,0.9514256799908457,0.9465017768713078,0.9988572481336988,0.8022081834980497,0.6974629380416381,0.8701737730403012,0.8888472552438832,0.7919463205548632,0.9347623467324937,0.7485188769113824,0.9079110703712651,0.7302543758635914,0.6938525878821724,0.736828104160541,0.8843208698092965,0.6955087240960671,0.8867555822771563,0.6829193207623825,0.8275746055901502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
456,p,0.4716428441496719,0.4894066268025835,0.5389201767599631,0.6194448120553707,0.642407723159634,0.7537095541061055,0.7162083766794337,0.8903047445859215,0.7791251924494601,0.9793551696880963,0.8639984074767665,0.6635780373110918,1.0,0.8186099344239686,0.9536688819767953,0.9548823470088584,0.8769577098012977,1.0,0.8435289021470703,0.6471777512655006,0.8580416191206837,0.907243259532561,0.7418060741683014,0.9007898940124551,0.7180383513410451,0.8359587729218146,0.7764150488387641,0.6537044618089674,0.7363476718831317,0.8994041115466194,0.6418972342011706,0.8571751164252592,0.6501001468784756,0.7766664965912502,0.6879611854977059,0.6665946503574972,0.6079361252948724,0.8555902261378544,0.5515098894139294,0.8132885835680839,0.5756616982807938,0.7330469356329655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
457,p,0.754828266675799,0.8136488309355064,0.801359650854744,0.8846612160870957,0.8470898796030356,0.9287898234305311,0.8712534207058457,0.9662039982065703,0.8872696800445342,1.0,0.9193966208615618,0.885974125281186,0.9875771635407533,0.9152221135901447,0.983034137692081,0.9590925671763189,0.9674701401340571,0.9864820069832319,0.9095410741549271,0.8739383504592124,1.0,0.9021816965305471,0.9957259130065275,0.9407344318675099,0.9726846045435151,0.9560126156156806,0.8820167059393343,0.8689265209129459,0.9470989304298933,0.9071392792464877,0.9360296643471157,0.9432399219525144,0.9177650258577581,0.9592285806277208,0.8410439971526588,0.8718241963286787,0.87826288423643,0.9106027525000258,0.874693294036204,0.944249943573104,0.8671700650366558,0.9666403511026999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
458,p,0.6185100197031276,0.6552099831589941,0.6825191225728547,0.7628897966926815,0.7439452451827773,0.8339550113723916,0.7732270258263721,0.8958599962539892,0.797864654369102,0.9416344238342547,0.8860760531005816,0.766151463170176,0.9553691808856125,0.861610868886011,0.9413391475521935,0.9469822152720931,0.9020275153886315,1.0,0.8747105206811372,0.7246708102733745,1.0,0.8243883454142852,0.9814576960214395,0.9137757743794517,0.9402735187087281,0.9555536214980915,0.835223078339967,0.7024012972267086,0.8810938118343214,0.8537834508941696,0.8075970579381726,0.8850821936543218,0.7641055268907145,0.8614408144324894,0.7705626202024666,0.7078115556011886,0.7877515193286853,0.8521577062541937,0.7432469595559407,0.8723307166070607,0.721476752129471,0.8429138028467276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
459,p,0.789806255627318,0.43162266101600044,0.7674724075888895,0.5318939717085802,0.7451470192070678,0.6394849412809215,0.7007820471295068,0.7303527741795299,0.6862429368199411,0.7848662641020334,0.9513455261131363,0.6980561027914806,1.0,0.8520549755134948,0.947146497038563,0.9376445942373887,0.9128014056605943,1.0,0.9189764484173198,0.6634610542984356,0.8638253635094181,0.8092041081733773,0.7416217739200843,0.7286931934452514,0.7090358352066998,0.6485661683817955,0.8325415027207167,0.6120109509839126,0.7417078395283179,0.7564160133666032,0.6519560499056926,0.6869696454316344,0.6749648974907443,0.6369137982909924,0.7446635017081921,0.5786340059767066,0.6449333698196128,0.6863180747871306,0.5899272135198078,0.6533719411298626,0.6149178496424199,0.622408713757959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
460,p,0.8239536929045007,0.8725473066976827,0.8578688222137298,0.9086420777160641,0.9006699802218241,0.937730541654581,0.9260919223777668,0.9689537538389121,0.9358164200643135,1.0,0.9774961639598632,0.893707117003061,0.9875675222242933,0.9212456212829938,0.9501648986889192,0.9348838807794206,0.9228092755886153,0.9342470909916647,0.9673923709879301,0.8688195043727791,1.0,0.8879669221982869,0.969093094415462,0.9084913821955087,0.9411953665176006,0.9148205940588359,0.9425386085904786,0.849408931683018,0.9699969415978749,0.8595603217524801,0.9288539603127647,0.8835027360908484,0.8962828998434675,0.8908708023875208,0.9062183503237142,0.8378218406481689,0.9119243149455889,0.8546538555381459,0.8845113905286965,0.870667166406001,0.8621493768370525,0.8741299245496768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
461,p,0.6442356035079626,0.46880963155496375,0.7394931233616858,0.5603275470564526,0.7862598081243541,0.6844538721216958,0.7648326031543052,0.796735741812815,0.7269965695808924,0.8752125570203783,0.9297006288060972,0.6718987292463545,1.0,0.8037192631274742,0.9907972465063332,0.8939409997334647,0.962105875044491,0.9603881974199601,0.8919635587272651,0.6454912556616803,0.9995182388963622,0.8098172873802499,0.9870702207491442,0.9279196793716296,0.9531930107930761,1.0,0.8201927914839169,0.6252803752338764,0.8403717886298703,0.8384492071410385,0.7791789038591411,0.8320996501352241,0.7527785940636663,0.7811955447381752,0.7189259357585003,0.6230427689904596,0.7330930898314157,0.8054394593914539,0.7146765133136176,0.8171512174202794,0.7175283365788188,0.7875816867310902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
462,p,0.7109316651732572,0.4220811296947569,0.6869097136163113,0.5278646023095539,0.6899710957754671,0.6368713637566493,0.669366776640639,0.7549688774003521,0.6911260154005207,0.8318427532090986,0.9354157223768709,0.716476425062226,1.0,0.8772999658667731,0.9354779145965783,0.955064565491691,0.8765319082832871,1.0,0.9194047625828089,0.689412227749163,0.8357926972554399,0.8379155912143375,0.7301206749536957,0.7928775652654146,0.7068725893625031,0.7264817272179886,0.8595717133249173,0.658526067813901,0.7603554639034336,0.8178836056960301,0.687345380679771,0.7577883203000656,0.7120516763145754,0.7002126135696836,0.8050754363147077,0.6385931261817192,0.701996471303481,0.7548454800320622,0.6543079916726731,0.7184257103738164,0.6822173703512694,0.6681451659296702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
463,p,0.6867668249820225,0.8595073023652343,0.7421347134472597,0.9186322088166984,0.7984784766799238,0.9472124954062647,0.8319235521416894,0.9703663159805449,0.8459945144532043,0.9947147866944597,0.8939414950205041,0.9051055182849261,0.9803251889679175,0.9276450430062891,0.9812906467963666,0.9723439469075793,0.9621247397258129,1.0,0.8878472539688206,0.894628547219135,1.0,0.920741235450692,0.9822364650455964,0.9657808568822709,0.9436630708101048,0.9794758603861564,0.8675832555601573,0.8920604260308194,0.9506083160613408,0.9251279736531615,0.9084956175207871,0.962990488178292,0.8664325487277202,0.9695994225656179,0.8354034069096552,0.8987885743575094,0.8921260945913793,0.9283673009368988,0.8653617272107564,0.9548225665105913,0.8305361751096731,0.9593454429402286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
464,p,0.7255764730512432,0.5786922855912878,0.8071038590754753,0.6658491443123906,0.8364326449446883,0.7741705380775975,0.8233147878560179,0.8636677589661305,0.7949064901675423,0.9010317505013664,0.9449594348837841,0.7625187922916048,1.0,0.8709952970351371,0.9830440466638279,0.934189705021873,0.9569083167356933,0.9692941352777728,0.9142852823512628,0.7337915709353526,0.9971690049264074,0.8559502003079311,0.9916114743059581,0.9481746062806106,0.9723872101807542,1.0,0.8571832515903881,0.7095254367686518,0.8597126020431497,0.8728613059676205,0.7950387837374527,0.8835065008204177,0.7651212805668277,0.8531537164113142,0.773305962827035,0.7028106109272582,0.7484266397771617,0.8408394319788247,0.7264925951075611,0.8471384649453961,0.7319515604692405,0.8169940542382523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
466,p,0.6880312484146185,0.7947453648264062,0.7550720558140914,0.8698520606645134,0.8205456777242096,0.9076780008069615,0.8549760452754434,0.9328898281862571,0.8647644079633421,0.9452169194354723,0.8959870298812702,0.8435907518766169,0.9672467486594523,0.8997801353710189,0.9699170479184405,0.9580777056403152,0.9526543150039553,1.0,0.885291525443974,0.8294820343195956,1.0,0.8644490869900122,0.9982688700677285,0.9184794170890268,0.9688060585150401,0.9446455734712503,0.8558847621515943,0.8273799429085565,0.9479614217330345,0.8759218024152744,0.920756291860224,0.921152315051557,0.8863771815587572,0.933759361507939,0.8116717417469429,0.8422685433914389,0.8752789040845597,0.8934279571145303,0.8600823436888511,0.9216364919185185,0.8351640353408565,0.9258189903488274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
467,p,0.6911941541632344,0.6361406858998652,0.7212472729824594,0.7404453966714866,0.7616344038574315,0.8135413460133843,0.7728143084510118,0.8735252136688805,0.7755549616283084,0.9311999966126311,0.8994926664867319,0.7964301365744808,0.9571408884919355,0.8813094721420662,0.9530609127822521,0.9522112532629889,0.9351246709990956,1.0,0.9025885927733146,0.7639194398985483,1.0,0.8735795809401219,0.984037478195058,0.9448654050128826,0.9559112658639983,0.9814422993460261,0.8733365730961906,0.7402469815367223,0.8901514868728563,0.8867117327874023,0.8174691081468033,0.8906219421056308,0.7879897839438863,0.8597485301994525,0.8128114732925527,0.7353798404972658,0.8021317616179796,0.8584932559601814,0.7624194300751818,0.8538796594847389,0.7583748499311456,0.8196230281807924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
469,p,0.689557346191636,0.7833027978119919,0.7968049637040548,0.8043862360210361,0.860440409589985,0.8431741777455802,0.8850651516726287,0.8794699923599384,0.876775337039102,0.9108834202421249,0.9275675908621392,0.8640221504094892,0.998616562391284,0.9213008544176782,0.989610685521481,0.9627857296506094,0.9542813945647566,0.9859347042587369,0.9028971442656641,0.8774895103684784,1.0,0.9451638080308833,0.9841089953491743,0.986416102315837,0.9463330590068387,1.0,0.8559126058119142,0.883774305821694,0.8849551775161826,0.961232085621437,0.8312552815554626,0.9586637227292245,0.8012584324082431,0.936626883951008,0.7840768157926169,0.8877463961079367,0.7770262421450492,0.954441908746181,0.7544485851060546,0.9526166180818089,0.751968015489133,0.9320866104417472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
470,p,0.6829617579557492,0.6716301833053634,0.7197655482408228,0.7944772536914209,0.7629119149590183,0.8610307271128863,0.7823858636365268,0.9202836481128719,0.7963004782019121,0.9749184315578135,0.894572594883813,0.8069373156438593,0.9655703138637814,0.8792606180451475,0.9719057941982798,0.9428465743224209,0.9564522445502589,0.9852569708133706,0.8974902601872218,0.7758250818728856,1.0,0.8745521324378878,0.9895345902666739,0.95345696361418,0.9596432348759389,1.0,0.8720391424139408,0.757332474206034,0.8961518525033324,0.9039863458931751,0.8214376144819853,0.9287669630930445,0.7727669767272175,0.9116470369331018,0.8214157418015224,0.7576473940272863,0.824182301946009,0.8863779671813611,0.772489310562259,0.9057377012482716,0.7400431092165548,0.8895237627913232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
471,p,0.29055227757352786,0.4112743907026905,0.5132292366045763,0.4931610805269395,0.6282713470259801,0.6251293208850878,0.6305749197767977,0.7546506141566397,0.5823822609589845,0.8438603146337946,0.9035471259834986,0.668325709932471,0.9992497248242245,0.8525533429056914,0.8967039641119207,0.9548689705117032,0.7613384483164567,1.0,0.8302002813739903,0.6661160470759372,1.0,0.8873539065879977,0.8895120382642003,0.9685112266203515,0.7813147536646424,0.9964796503790277,0.678344519239009,0.6613103262334861,0.6206890168466644,0.8894674801080966,0.44011900572315693,0.8747057753923517,0.36924853509978295,0.8231764187676739,0.45856797112047915,0.6612715299679598,0.3180917152748139,0.8322913466301328,0.24859034293183047,0.8137387373265532,0.2675071279469599,0.7658826424724272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
472,p,1.0,0.7831468731716267,0.9271662667555348,0.8519525675455533,0.8869717535876661,0.896208234631833,0.8631960751028176,0.9541122177948794,0.8355145480393273,1.0,0.8351243487039681,0.7859243402294923,0.7754134855266636,0.7432833387526648,0.7408546793773647,0.7857130579236464,0.7290679291917768,0.8326623953566595,0.8490058133001726,0.7889404358392609,0.7735045171229504,0.8134193628871593,0.7381025542951568,0.8898080410724989,0.7239371934543082,0.9326802485487282,0.869770245019144,0.8087978473035103,0.8113403277649137,0.9103942299941701,0.8403629675424179,0.9538391459949664,0.8657658670002975,0.9389558213581735,0.8956175065643106,0.8357288861913047,0.8613447454736182,0.9304398747854459,0.8813263769062666,0.9614104099866407,0.9002141988317783,0.9431947499374618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
473,p,0.5280942287586082,0.3413053295946685,0.6131421837787364,0.45742832160654584,0.6743060056771194,0.6167358881862557,0.6787140927163502,0.7552924225460573,0.6457550121812208,0.8255016294705025,0.8757999746690209,0.640778983436768,1.0,0.8427161503440364,0.9391615694279917,0.9571196820285548,0.8631598161268933,1.0,0.8536705085318215,0.6425390002141558,0.8619304565288115,0.8854659220406275,0.7216277513292555,0.8929881171265839,0.6519134822894238,0.8283719830938968,0.7686189525391823,0.6308990216519291,0.7116126396618563,0.8650116565118346,0.6006586054551009,0.8442322181326724,0.5955762673560666,0.7752256680718099,0.65708118827126,0.615186698372083,0.5570050711626671,0.7833431164441702,0.5000892171982447,0.7568992014096556,0.5216660582264838,0.6875939428303852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
474,p,0.6240183253318375,0.5967437584997378,0.6786408035691223,0.7067735788034867,0.7363620009520612,0.7851895630089875,0.7501837699406991,0.8459592412291161,0.7404780509315807,0.9005609706837474,0.8777150348166545,0.7285470317383116,0.9296884398374854,0.8431385341239551,0.9106841186607674,0.935129021143437,0.875542730201372,1.0,0.8705136886464864,0.6845315293311455,1.0,0.7888667054713666,0.9719535888645748,0.8877953902091861,0.9238614935551365,0.93605112919563,0.8338179127720109,0.6531533366629277,0.89274293242211,0.7911350317083337,0.8129934204456974,0.8547382441071848,0.7605856836573909,0.8578751601942951,0.7704730968925168,0.6447959938022655,0.7965052344911824,0.7719044139929825,0.7493930148971737,0.8004413858466358,0.7216486894398707,0.7815303880578888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
476,p,0.752127558811396,0.832557351214354,0.8173036048344507,0.892825459026503,0.8733870424740457,0.9158408352184346,0.9014562092081283,0.9405651469877376,0.9212269355867171,0.9601270342700851,0.9298431938970912,0.8396174065472887,0.978261189076308,0.9087948979895318,0.9754202357329887,0.9641406607487684,0.964515876577093,1.0,0.9194462757011718,0.8211122271022449,1.0,0.8951634743865702,0.9841709071705258,0.9603829517802248,0.9602022201531254,0.9899323585152772,0.8989725812294957,0.820184588835303,0.9714134683460854,0.9031932356365312,0.9342576601664311,0.9376571758847017,0.9063048173162296,0.9347858975190478,0.8715366636300187,0.8379480303274074,0.9160248335161519,0.9108893939714262,0.8928074781936685,0.9207803083264923,0.8735975183568133,0.9014973431806512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
478,q,0.7903290671674961,1.0,0.8718952821358177,0.9971534172276422,0.9200029690157147,0.9626767326584755,0.958435102075969,0.9464889558711568,0.9854220447024474,0.9291674174869243,0.8669143112853068,0.8683852428525439,0.929708804781047,0.853268217046844,0.9733095182513882,0.8731309177137196,0.9985276426946978,0.898133308988044,0.8583440170052327,0.865045496179759,0.9395616433388659,0.844684539225826,0.9795943755409514,0.8671815989860874,0.997903683518538,0.894770984022729,0.8600479902735146,0.8772975943504204,0.9413204514817756,0.8575663754250993,0.9820079284555352,0.8814059846341221,1.0,0.9074908455147209,0.8692460840596593,0.9042827646456579,0.938368496904946,0.8990035549153464,0.9758591825310066,0.9128490792688879,0.9970708355777229,0.9280879542293835,0.975742760701661,1.0,0.9552297589343117,0.9583130966561716,0.9530611510376737,0.9062382986183147,0.957575207615904,0.8655778062664229,0.9565019304873984,0.8325413335838877,0.9754101330063827,0.8681391358523713,0.9886690163888535,0.8019676923629901,0.9954488344974911,0.751028082054865,1.0,0.7097356126211284,0.9776247300928558,0.8655650052938012,0.9838878461274632,0.7870614957463566,0.9858792015712071,0.7335341971992986,0.988347915395887,0.6889564180482364,0.9661017916023975,0.8670120827308574,0.9700173418060084,0.7889949470840583,0.9721359614528255,0.7399974902526584,0.9757863975032692,0.7020291118079829,0.9425877305546296,0.8718517332075517,0.944291447727934,0.8192503296408098,0.9486437188058618,0.7854860932881915,0.9540867334948797,0.7564858996971278
479,q,0.6462221823882491,1.0,0.7881504612116309,0.9434901827134503,0.8657258871583685,0.8660427728749126,0.9401826143565808,0.8221412208994041,1.0,0.7914539592603381,0.8314469819268576,0.7248659045368973,0.8524964608735389,0.6912042716980311,0.836460716060815,0.781997736831335,0.8360268735449677,0.8406836922623302,0.7860555646985757,0.7142389434194704,0.8069742979173129,0.668898761934576,0.7696803670367953,0.7677532414648662,0.7462656541276815,0.8277046094102125,0.7316595093506526,0.7048622957713483,0.7486826517333336,0.5806488763028085,0.7603607726654524,0.5298396518929231,0.7690961912359924,0.47186438319088025,0.6724954635120752,0.7030954261522587,0.6845502196285208,0.5746803457137375,0.6946253201690693,0.49577686274855515,0.7100989555603533,0.4135783179963924,1.0,1.0,0.8649984087901781,0.9566948585370013,0.8009660229483461,0.9100773268026081,0.7391922463000362,0.8842365299157025,0.681087250685218,0.8576138442970788,0.8869034700490834,0.7177451200317391,0.7601024004994937,0.6708367090039099,0.702004175990301,0.7204361706269385,0.6802943185790942,0.7794595466435792,0.901778074518512,0.7131930630201391,0.7424904874875313,0.6718791655156943,0.6864707251248289,0.7410813701916392,0.677196805035992,0.8046751106323891,0.9024344262966935,0.7291072564094483,0.744352006973526,0.6854941332853788,0.6893412284424925,0.7577994675555572,0.6783682508559212,0.827887333866025,0.886184931011343,0.7589180736338036,0.7560354606365338,0.7299371151967282,0.7087658377051511,0.7744014634806516,0.6914278426437818,0.8266510505210428
