sequence_id,target,x_Left_hand_0,y_Left_hand_0,x_Left_hand_1,y_Left_hand_1,x_Left_hand_2,y_Left_hand_2,x_Left_hand_3,y_Left_hand_3,x_Left_hand_4,y_Left_hand_4,x_Left_hand_5,y_Left_hand_5,x_Left_hand_6,y_Left_hand_6,x_Left_hand_7,y_Left_hand_7,x_Left_hand_8,y_Left_hand_8,x_Left_hand_9,y_Left_hand_9,x_Left_hand_10,y_Left_hand_10,x_Left_hand_11,y_Left_hand_11,x_Left_hand_12,y_Left_hand_12,x_Left_hand_13,y_Left_hand_13,x_Left_hand_14,y_Left_hand_14,x_Left_hand_15,y_Left_hand_15,x_Left_hand_16,y_Left_hand_16,x_Left_hand_17,y_Left_hand_17,x_Left_hand_18,y_Left_hand_18,x_Left_hand_19,y_Left_hand_19,x_Left_hand_20,y_Left_hand_20,x_Right_hand_0,y_Right_hand_0,x_Right_hand_1,y_Right_hand_1,x_Right_hand_2,y_Right_hand_2,x_Right_hand_3,y_Right_hand_3,x_Right_hand_4,y_Right_hand_4,x_Right_hand_5,y_Right_hand_5,x_Right_hand_6,y_Right_hand_6,x_Right_hand_7,y_Right_hand_7,x_Right_hand_8,y_Right_hand_8,x_Right_hand_9,y_Right_hand_9,x_Right_hand_10,y_Right_hand_10,x_Right_hand_11,y_Right_hand_11,x_Right_hand_12,y_Right_hand_12,x_Right_hand_13,y_Right_hand_13,x_Right_hand_14,y_Right_hand_14,x_Right_hand_15,y_Right_hand_15,x_Right_hand_16,y_Right_hand_16,x_Right_hand_17,y_Right_hand_17,x_Right_hand_18,y_Right_hand_18,x_Right_hand_19,y_Right_hand_19,x_Right_hand_20,y_Right_hand_20
168,ñ,0.639997147536291,0.703258256039166,0.7679367872652786,0.732732046064912,0.8326588044834982,0.7935689992303421,0.8143050303038759,0.8446338331071221,0.774005583442877,0.8779975640134419,0.8673941925209137,0.8101613380123693,0.9283936359813482,0.880338361209839,0.9686164657005443,0.9251618804138949,1.0,0.9633783968071036,0.8007506474649794,0.8092813278064225,0.8131236056745479,0.9011551608124585,0.8202079758528169,0.954606280607194,0.8211071619815883,1.0,0.7190474475671802,0.8052475265039661,0.7058505835393795,0.9000129820693007,0.707014128050555,0.8723424548203865,0.7071504848394562,0.8378625654684257,0.63328984732635,0.7994663405456045,0.6328983228699829,0.8784459929537408,0.6385874171927028,0.8590101410833635,0.6399522383610248,0.8314086893005191,1.0,0.8789187657839957,0.8950409170373637,0.8561365060892945,0.7954868692379639,0.8791533514353598,0.7312982780027106,0.935176597575702,0.7059502751484835,0.9853754313755614,0.7388078367074442,0.8658764025102461,0.6390676539889556,0.8962176108339839,0.5803404250974923,0.9109579749288831,0.5317088788137033,0.9207464854826919,0.7631541772866254,0.8803556278545206,0.7243773353670473,0.9805329845893199,0.7636335221866769,0.9917555621505735,0.7885258624854686,0.9745579383135567,0.8038934486800031,0.9049673561588166,0.781484193311085,0.9991460084053536,0.8214051476988893,0.984228557099595,0.8398488271066573,0.9512726670881223,0.8501171712193155,0.9302629765045999,0.8334385684135452,1.0,0.8626415702664662,0.9877710999062356,0.8768229618315391,0.9585735715006584
59,k,1.0,0.9775431612471105,0.9781693915579566,0.9017414153275191,0.9229494257983727,0.8706280292089499,0.8709548181068527,0.8770989112326624,0.8361028775778682,0.8965695588465363,0.8949446842735477,0.8681214219971739,0.8190754238803294,0.8761878689825621,0.7758616207590082,0.8794417555300813,0.7461326562353828,0.8789708457074312,0.8920035135243631,0.9088285768062176,0.8187192613039618,0.9261464788726507,0.792825852946591,0.9354342502349585,0.7783209817071435,0.9426066896575724,0.8956136827970823,0.9540428172613845,0.8393789896972813,0.969255002058271,0.8588312314612869,0.9708739243979675,0.8811249043056235,0.9677645191708685,0.9033320123132512,0.9985542462302394,0.8573894273475208,1.0,0.8726591462248977,0.9995245963641288,0.8936034156238655,0.996076796550758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174,y,0.7894092203432542,1.0,0.8731495698816755,0.9541032074960404,0.9087444580067191,0.8696311365080157,0.9057241501717994,0.7911311061139685,0.9131083451260676,0.7331532922097052,0.9052738133826178,0.8263990001360495,0.9470537300847794,0.7402744059188454,0.97592730217421,0.6948408164664928,1.0,0.6500422176654655,0.8589064852114541,0.8168189746139566,0.8699868219934018,0.7222014152269945,0.877085808031975,0.6579551352690964,0.8731146503672106,0.6021906871303588,0.8058834055167703,0.8250637217321445,0.8502595322218669,0.7964291336627766,0.8840086839768816,0.8549974604827287,0.8938325100942716,0.9004182465818944,0.7536728128300215,0.8391980669831358,0.7959932915075149,0.8065641567121523,0.8272641441624864,0.8319102313487987,0.843395118514925,0.8576741963001204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,v,0.8390198939676794,1.0,0.9327725739875707,0.9372062683535743,0.9323372490835623,0.8481788146824286,0.8469415028763508,0.7856961535863475,0.76711748065902,0.7442403788964771,0.9093424746128407,0.7758574147394846,0.9608971714750775,0.6886769939470195,0.9832295020937443,0.631561551350467,1.0,0.5831444245625717,0.8237752614802677,0.7774938143915723,0.7874199254893329,0.6747960488653878,0.7736564846291178,0.6100192345395908,0.7551105567647914,0.5583305757954541,0.7465498191581001,0.803147154430021,0.7265090583992978,0.7283363029407668,0.7830783612001054,0.7755981787196313,0.8099727446392808,0.8179881155714859,0.6837478159026742,0.8430819848645705,0.6817611908663291,0.7863423742977783,0.7334537134409961,0.8158260833638659,0.7670122092059533,0.850824530228973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,h,0.8579776768319688,1.0,0.8539550777704905,0.9468958030163585,0.8830170642517117,0.9134016570915943,0.9187597258490379,0.9043448190482467,0.9474801126806921,0.9083741442868877,0.8936861542631588,0.8880508279113333,0.9231009334394958,0.8323743865561057,0.9412171499238873,0.7977550003481554,0.956155509519534,0.7726291659082425,0.926543611735636,0.8996385902021509,0.9613253049953655,0.8372111869944083,0.981953603918655,0.800054745165732,0.9959458183991888,0.7722017292178703,0.9528823604862501,0.9230485998236084,0.9966932113271201,0.8920380332815205,0.9825123486518733,0.9107991823840421,0.9642679264187336,0.926793962506066,0.9725835122203856,0.9500739870144979,1.0,0.9298341639478025,0.9871689581150185,0.9406931991980804,0.970690374948875,0.9526699571347699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,g,0.8872969401975077,1.0,0.9518912757409884,0.9443008508308112,0.9746986984092562,0.8646975088210341,0.986979875744469,0.805429344059946,1.0,0.7528131278946929,0.9036586573923473,0.7946636754047989,0.9129240076090114,0.7174928752746903,0.957827415733947,0.7044883982662522,0.9956410833068946,0.7118784046880472,0.883448793789633,0.795696819500724,0.9569443607774472,0.7546666741686452,0.9898492521509111,0.8303405254497271,0.989982182276251,0.8881534077560016,0.8685882633274833,0.7983353363109091,0.9523341753579944,0.7656351243445336,0.9674669916962179,0.8470714835654207,0.9518533243910047,0.8998284378614921,0.8566470417357757,0.8056452793876195,0.932832067618998,0.7840659648971273,0.9428316124705325,0.8351634866134543,0.9207546361556554,0.8683135891903383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,r,0.832048835964284,1.0,0.9508495681103191,0.956748442357473,1.0,0.8796213190281003,0.9655642804510537,0.8108213367596173,0.8932710183124755,0.7709936694639417,0.9322424803542775,0.7938145728869952,0.920896275879921,0.713167720813646,0.9094732240163902,0.6645323634676017,0.8975144465737831,0.6227291247291222,0.8642244517361627,0.7888191589946004,0.8736792544406025,0.6956981055434626,0.9203154162481119,0.6590152381355174,0.9507046979125454,0.6319022446087651,0.7962401587542045,0.8007388546729163,0.7889284422114987,0.7129053667353801,0.8515215599211082,0.7578592857116202,0.8815567552899684,0.8131405128863913,0.724775579885251,0.8222539811383249,0.7205168924533658,0.749009924334596,0.773957541265945,0.763826540530143,0.8109577206990832,0.7982447946745741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,g,0.8707020729236682,1.0,0.9451795351436627,0.9640236312266595,0.9669711765739211,0.9222964639701425,0.9805139884874501,0.8889800754748298,0.9902705591664627,0.8593292049734959,0.9222780117350147,0.8495470345110837,0.9575551532802357,0.803629680253461,0.9756263433512549,0.8201658193313084,0.9716190617007293,0.8496338251448479,0.9148611867543955,0.8369069413130208,0.9865092773897833,0.8074983743111188,0.9948626924608194,0.8495288414995552,0.9759350131681488,0.887616035744034,0.913155262070916,0.8244803044762472,0.9919418932969613,0.8024053279604968,0.9935878610219406,0.8538612704366865,0.9703110640257571,0.8963076223920832,0.9166665423215415,0.8160100245985715,0.9930147430362773,0.7969394494832095,1.0,0.8372453811713172,0.979558068382132,0.8762434097840646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,u,0.7197158065281614,1.0,0.8135973008244273,0.9794921437682939,0.8848988851280759,0.9100100797132742,0.9203457627113506,0.8365843834889635,0.8793372204303223,0.7942135139388895,0.8880346447858237,0.8109794501122282,0.9444787733687953,0.7297952684270331,0.9745924190770662,0.6787135913240616,1.0,0.6360572739312008,0.8262687287061615,0.7960996302010103,0.8534519314510539,0.7386865104420225,0.84364773718493,0.8075333875771528,0.8302860844469307,0.8612984708113868,0.7596362991730262,0.794271716492155,0.7732761791480244,0.7441934933080813,0.7938063327732662,0.8187093907888338,0.7941513315155214,0.8803842599345669,0.6911534425106813,0.7978015802287826,0.6552828197674881,0.7152859414842397,0.6369011776416865,0.6627737516828983,0.6206029429029355,0.6073151640107359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,o,0.8161628680098941,1.0,0.8870372167371942,0.9773000623999778,0.9367815780942713,0.9472871334707459,0.9740163292338387,0.9260198171463696,1.0,0.8937949132749687,0.8941327838313942,0.853130056325851,0.9469131251163401,0.8317671838378589,0.9704178397661775,0.8617564340699432,0.9771407479968381,0.8936972536737889,0.8832757863142793,0.8429016404348971,0.9022573697608423,0.7714936612308031,0.917903259775401,0.7250969970183472,0.9242143677301591,0.6849348015487791,0.8681508180888775,0.8433234097155617,0.8730919766109304,0.7716514791463096,0.884940111785798,0.7248288387780615,0.893230603929012,0.6854849406190561,0.8533658167519166,0.8559797334391703,0.8504820287171944,0.8028470808703833,0.8569416219919583,0.7678688974243046,0.8636306521441154,0.73629690057273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,a,0.7440064135338653,0.9401766866086382,0.8106956311890806,0.8941419339489393,0.8725602189109263,0.8425817876512574,0.8734913265953052,0.7990845075670706,0.8662719289275737,0.7566209318849051,0.8264975478867651,0.8681658837191873,1.0,0.9004224808877527,0.9695815250958144,0.9066726557731297,0.9156106559556288,0.8981600441294687,0.7866291725805066,0.9079022317975433,0.9850032926624755,0.9383025481168553,0.9352422049794873,0.9359821091731897,0.8740377858583215,0.9270231267719667,0.7689777203322931,0.9466888907605823,0.946938723755844,0.9735493864353066,0.9013712200848321,0.9670157390511911,0.8507362066074123,0.9555083866941722,0.7587207290486455,0.9779657782887907,0.8869253894953841,1.0,0.8548752264983659,0.9924187276893716,0.8071454456956108,0.9825454902351739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,r,0.6916143085515077,1.0,0.8719229791733127,0.9563878548347676,0.9227759127707413,0.8876647748695986,0.8246643429589711,0.8291525784895182,0.7066967478902947,0.7860773755644994,0.9401341389849238,0.7958818871381953,0.9165182359555929,0.7200954260350741,0.9015763158717176,0.6659011049879823,0.8759924356651195,0.6208083195266126,0.8266402217645044,0.7924822252544469,0.8926580900585134,0.7084767482133142,0.9576728053669746,0.6609950111579591,1.0,0.623661981388254,0.7052837716476605,0.8039344855241293,0.7154893731944927,0.7504652475937005,0.7586611575413671,0.7993723571234695,0.7842941575714405,0.840213818920509,0.5908138264342487,0.8222662079028072,0.62875202036969,0.7908609590563694,0.6735697020909241,0.8262996074756483,0.7110173464327392,0.8562748781958618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
