sequence_id,target,x_Left_hand_0,y_Left_hand_0,x_Left_hand_1,y_Left_hand_1,x_Left_hand_2,y_Left_hand_2,x_Left_hand_3,y_Left_hand_3,x_Left_hand_4,y_Left_hand_4,x_Left_hand_5,y_Left_hand_5,x_Left_hand_6,y_Left_hand_6,x_Left_hand_7,y_Left_hand_7,x_Left_hand_8,y_Left_hand_8,x_Left_hand_9,y_Left_hand_9,x_Left_hand_10,y_Left_hand_10,x_Left_hand_11,y_Left_hand_11,x_Left_hand_12,y_Left_hand_12,x_Left_hand_13,y_Left_hand_13,x_Left_hand_14,y_Left_hand_14,x_Left_hand_15,y_Left_hand_15,x_Left_hand_16,y_Left_hand_16,x_Left_hand_17,y_Left_hand_17,x_Left_hand_18,y_Left_hand_18,x_Left_hand_19,y_Left_hand_19,x_Left_hand_20,y_Left_hand_20,x_Right_hand_0,y_Right_hand_0,x_Right_hand_1,y_Right_hand_1,x_Right_hand_2,y_Right_hand_2,x_Right_hand_3,y_Right_hand_3,x_Right_hand_4,y_Right_hand_4,x_Right_hand_5,y_Right_hand_5,x_Right_hand_6,y_Right_hand_6,x_Right_hand_7,y_Right_hand_7,x_Right_hand_8,y_Right_hand_8,x_Right_hand_9,y_Right_hand_9,x_Right_hand_10,y_Right_hand_10,x_Right_hand_11,y_Right_hand_11,x_Right_hand_12,y_Right_hand_12,x_Right_hand_13,y_Right_hand_13,x_Right_hand_14,y_Right_hand_14,x_Right_hand_15,y_Right_hand_15,x_Right_hand_16,y_Right_hand_16,x_Right_hand_17,y_Right_hand_17,x_Right_hand_18,y_Right_hand_18,x_Right_hand_19,y_Right_hand_19,x_Right_hand_20,y_Right_hand_20
169,v,0.358695924282074,0.4755191206932068,0.3443252742290497,0.4395305812358856,0.34933456778526306,0.4142102301120758,0.3679380416870117,0.4050428867340088,0.383780837059021,0.4054112434387207,0.35142672061920166,0.3970170021057129,0.35316023230552673,0.3592439889907837,0.3522911071777344,0.3361319303512573,0.35220253467559814,0.3188139796257019,0.37202373147010803,0.40008044242858887,0.38791292905807495,0.3601280748844147,0.39846524596214294,0.3376319110393524,0.40582963824272156,0.3203103542327881,0.39208903908729553,0.40979915857315063,0.40142056345939636,0.3953079283237457,0.3968453109264374,0.4065745174884796,0.39087021350860596,0.4155578911304474,0.40781161189079285,0.42237478494644165,0.4145687222480774,0.40651649236679077,0.40975016355514526,0.41420572996139526,0.40383490920066833,0.42291614413261414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170,q,0.36707592010498047,0.5214682817459106,0.4242824614048004,0.503786027431488,0.45242545008659363,0.4766281843185425,0.47708988189697266,0.462360143661499,0.4993825852870941,0.45167413353919983,0.41520315408706665,0.42100200057029724,0.45735040307044983,0.3960913419723511,0.4892895817756653,0.39646539092063904,0.5131606459617615,0.4022825360298157,0.4103609025478363,0.42504778504371643,0.4646863043308258,0.39999741315841675,0.49661871790885925,0.4024469256401062,0.5176941156387329,0.41070830821990967,0.4110209047794342,0.43933194875717163,0.46351930499076843,0.41820526123046875,0.49504363536834717,0.4193640947341919,0.5168415307998657,0.42494282126426697,0.41665875911712646,0.4618018865585327,0.45607370138168335,0.4511357843875885,0.48270589113235474,0.4481242895126343,0.5031445622444153,0.44757193326950073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171,c,0.2694127559661865,0.6278055906295776,0.3117070496082306,0.6262555718421936,0.346576988697052,0.6160303950309753,0.37513279914855957,0.61710125207901,0.40306949615478516,0.6205365061759949,0.3303324580192566,0.5471794605255127,0.3466748595237732,0.5053983926773071,0.37225520610809326,0.5010368824005127,0.39296796917915344,0.5069662928581238,0.3216003477573395,0.5435015559196472,0.34136277437210083,0.49529197812080383,0.37156161665916443,0.4965210556983948,0.3908937871456146,0.5107595920562744,0.31454598903656006,0.5460032820701599,0.33569374680519104,0.500241219997406,0.36523717641830444,0.4983260929584503,0.383150190114975,0.5089288949966431,0.30954575538635254,0.5546622276306152,0.3299262821674347,0.5213065147399902,0.35272324085235596,0.5138730406761169,0.3693617880344391,0.5158716440200806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172,u,0.2843387722969055,0.5404454469680786,0.3171405792236328,0.5273982286453247,0.3391008675098419,0.4982694983482361,0.34533682465553284,0.46767333149909973,0.3304458558559418,0.44911298155784607,0.3416408598423004,0.45772141218185425,0.3591487407684326,0.4228256046772003,0.36913782358169556,0.4024633467197418,0.3756220042705536,0.3854562044143677,0.3176560699939728,0.4522879421710968,0.3242553472518921,0.4341981112957001,0.3212042450904846,0.46574172377586365,0.31954917311668396,0.4825989305973053,0.29355114698410034,0.45167776942253113,0.2962103486061096,0.43219396471977234,0.30205395817756653,0.4660881459712982,0.30345600843429565,0.4889993965625763,0.2698257863521576,0.4536702036857605,0.2536478638648987,0.42174389958381653,0.24464306235313416,0.4042515158653259,0.23748430609703064,0.38258981704711914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173,o,0.287023663520813,0.49640876054763794,0.32329192757606506,0.4737153649330139,0.35179924964904785,0.4421992599964142,0.3739413917064667,0.4235747158527374,0.38012629747390747,0.4027681350708008,0.3204787075519562,0.38802945613861084,0.34493082761764526,0.3604128956794739,0.3586907982826233,0.3759933114051819,0.36473706364631653,0.3961108326911926,0.3037568926811218,0.38084107637405396,0.31119540333747864,0.3324044644832611,0.32041189074516296,0.3012351989746094,0.32725289463996887,0.2734076678752899,0.28676581382751465,0.38444414734840393,0.2871156334877014,0.33675652742385864,0.29387372732162476,0.30403101444244385,0.3018752336502075,0.2754690647125244,0.2696871757507324,0.3961091637611389,0.26375871896743774,0.359808087348938,0.2682625949382782,0.3341413736343384,0.27670615911483765,0.31091874837875366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174,y,0.35774916410446167,0.5353702306747437,0.3956991136074066,0.510798454284668,0.41183021664619446,0.46557462215423584,0.4104614555835724,0.42354804277420044,0.41380786895751953,0.39250844717025757,0.41025736927986145,0.44242942333221436,0.4291914403438568,0.3963208794593811,0.4422765374183655,0.37199708819389343,0.45318594574928284,0.3480132520198822,0.38924434781074524,0.43730056285858154,0.3942658007144928,0.3866451382637024,0.3974829614162445,0.3522495925426483,0.39568328857421875,0.3223949670791626,0.3652150332927704,0.4417145550251007,0.38532567024230957,0.42638444900512695,0.40062031149864197,0.4577401876449585,0.40507233142852783,0.482057124376297,0.3415539264678955,0.4492816627025604,0.3607329726219177,0.4318104386329651,0.37490448355674744,0.44537997245788574,0.38221481442451477,0.4591732323169708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175,h,0.45020973682403564,0.484191358089447,0.42181921005249023,0.44392701983451843,0.41360411047935486,0.4037240445613861,0.4181046783924103,0.37378084659576416,0.4170118272304535,0.3564446270465851,0.4450613260269165,0.3795340061187744,0.4412313997745514,0.32891935110092163,0.4388519823551178,0.2989681363105774,0.43737223744392395,0.27811652421951294,0.4729057252407074,0.3844110369682312,0.49642065167427063,0.3369152247905731,0.5109220147132874,0.30462217330932617,0.5232391357421875,0.2817996144294739,0.49571022391319275,0.3996140956878662,0.511252224445343,0.3810981810092926,0.5008819699287415,0.39315587282180786,0.49140650033950806,0.4065523147583008,0.5131175518035889,0.42078179121017456,0.5185454487800598,0.4126240313053131,0.5104191303253174,0.420862078666687,0.505109429359436,0.4306567907333374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176,k,0.2733367681503296,0.4311992824077606,0.2871335446834564,0.40205544233322144,0.3187338709831238,0.3865358233451843,0.3507600426673889,0.3829870820045471,0.3733360767364502,0.37795114517211914,0.32532763481140137,0.3726140260696411,0.3671797811985016,0.35793766379356384,0.38838648796081543,0.3495371341705322,0.4047776162624359,0.3415786027908325,0.32994142174720764,0.3886590301990509,0.37631338834762573,0.3975999057292938,0.40131816267967224,0.40677398443222046,0.4204125702381134,0.41287222504615784,0.33243247866630554,0.40772131085395813,0.35937491059303284,0.4243670701980591,0.34709396958351135,0.42774876952171326,0.3348662257194519,0.42688846588134766,0.3335953950881958,0.428349107503891,0.35465145111083984,0.44006434082984924,0.3433201014995575,0.4424412250518799,0.33245742321014404,0.44090571999549866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
177,z,0.26181724667549133,0.4193470776081085,0.274741530418396,0.3977319896221161,0.27117279171943665,0.37263917922973633,0.25677689909935,0.3521288335323334,0.24118949472904205,0.3405415713787079,0.2641477584838867,0.34911856055259705,0.2443944811820984,0.3437168300151825,0.2286054790019989,0.346511572599411,0.2154994010925293,0.34716251492500305,0.2482881247997284,0.35120588541030884,0.22307777404785156,0.347615122795105,0.20329520106315613,0.34563860297203064,0.18717125058174133,0.34336334466934204,0.23462069034576416,0.3578477203845978,0.21235014498233795,0.3504815995693207,0.1960972249507904,0.3465776741504669,0.1835949867963791,0.3427095413208008,0.22370654344558716,0.3700888752937317,0.2055881917476654,0.36007073521614075,0.19157105684280396,0.3546726703643799,0.18073606491088867,0.34737226366996765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178,a,0.2730260491371155,0.7441383600234985,0.2913849353790283,0.7080990076065063,0.31909674406051636,0.6679126620292664,0.3255241811275482,0.6336144208908081,0.32152652740478516,0.6003409624099731,0.31795528531074524,0.670540988445282,0.3804497718811035,0.6813807487487793,0.370120108127594,0.69791179895401,0.3508009910583496,0.6975563764572144,0.3089364767074585,0.6967345476150513,0.37880587577819824,0.7095551490783691,0.3633337616920471,0.7221567034721375,0.3399147093296051,0.718876302242279,0.3019680082798004,0.7272487282752991,0.3689410984516144,0.7389930486679077,0.35385680198669434,0.746947169303894,0.3326663076877594,0.7433128356933594,0.2971615493297577,0.757540225982666,0.35181453824043274,0.7661342620849609,0.3429809510707855,0.7682515978813171,0.3243134319782257,0.7640424370765686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179,b,0.8175202012062073,0.6526923179626465,0.7628673315048218,0.6065071821212769,0.7491325736045837,0.5485450625419617,0.7470177412033081,0.5071111917495728,0.7605898976325989,0.5011147856712341,0.7719988226890564,0.4794275462627411,0.7751734256744385,0.41612571477890015,0.7772586345672607,0.374463826417923,0.7817030549049377,0.33919745683670044,0.787380039691925,0.4812737703323364,0.7912759780883789,0.409554123878479,0.7956455945968628,0.35989874601364136,0.8019524216651917,0.31750184297561646,0.8019247651100159,0.49549832940101624,0.8090259432792664,0.42542266845703125,0.8131491541862488,0.3797992765903473,0.8160126805305481,0.3425620198249817,0.8143662810325623,0.5198330879211426,0.8215543627738953,0.46874308586120605,0.8216593861579895,0.43326595425605774,0.8203362226486206,0.402885377407074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,l,0.6646897196769714,0.5466107130050659,0.6336826682090759,0.5155060291290283,0.603993833065033,0.48220980167388916,0.5767011046409607,0.46710437536239624,0.5486795902252197,0.46077486872673035,0.6572788953781128,0.4304952919483185,0.6553711295127869,0.3848779797554016,0.6570663452148438,0.3554612994194031,0.6599099636077881,0.3326670527458191,0.6880850791931152,0.435120165348053,0.6619179248809814,0.4374247193336487,0.6510695219039917,0.46715086698532104,0.6454755067825317,0.4904629588127136,0.7087746858596802,0.45203807950019836,0.6756516695022583,0.46206989884376526,0.6627907752990723,0.48610231280326843,0.6561058163642883,0.503623366355896,0.7235366702079773,0.47498640418052673,0.6955420970916748,0.4824117422103882,0.674052357673645,0.4936603009700775,0.6590467095375061,0.5015377402305603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,m,0.33834749460220337,0.5555050373077393,0.3737761676311493,0.5848087072372437,0.37854716181755066,0.6231347918510437,0.3659548759460449,0.6485266089439392,0.35444051027297974,0.6666890382766724,0.39622315764427185,0.6341140270233154,0.41754671931266785,0.6775712370872498,0.43238064646720886,0.7046208381652832,0.44371697306632996,0.7273446321487427,0.3775951564311981,0.6353707909584045,0.39843064546585083,0.6832001209259033,0.40990108251571655,0.7140281796455383,0.4174622893333435,0.7375409603118896,0.3552423119544983,0.6343735456466675,0.3554072976112366,0.6855850219726562,0.35496288537979126,0.718451201915741,0.3527246415615082,0.7434110045433044,0.33269694447517395,0.6322045922279358,0.3438315987586975,0.6599268317222595,0.3561427891254425,0.6479064226150513,0.35969454050064087,0.630638062953949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
182,i,0.3705369830131531,0.5147202014923096,0.36803680658340454,0.4889993667602539,0.3712390661239624,0.45992010831832886,0.3797570765018463,0.4399052560329437,0.38485220074653625,0.4291650950908661,0.36960047483444214,0.4210848808288574,0.3874674141407013,0.4167032539844513,0.3881552815437317,0.4278806149959564,0.38380029797554016,0.4343830943107605,0.3804471492767334,0.41398200392723083,0.39425116777420044,0.4228391647338867,0.39071494340896606,0.4384605288505554,0.38445979356765747,0.44791242480278015,0.3924235701560974,0.4181077182292938,0.4076839089393616,0.4196210205554962,0.4038161337375641,0.43534934520721436,0.3970033526420593,0.44521206617355347,0.4081960916519165,0.427673876285553,0.43601861596107483,0.40598562359809875,0.45169371366500854,0.39124253392219543,0.4623950123786926,0.3776039183139801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
183,x,0.6451519131660461,0.3840937912464142,0.6014297604560852,0.3902002274990082,0.5583253502845764,0.3834986984729767,0.5295005440711975,0.3715887665748596,0.5055314302444458,0.3548743724822998,0.5396062731742859,0.31872329115867615,0.4960009455680847,0.2985711693763733,0.4716624319553375,0.28500431776046753,0.4524155855178833,0.27110424637794495,0.5590598583221436,0.3032218813896179,0.51860111951828,0.32898569107055664,0.5413380265235901,0.3612706661224365,0.5630937814712524,0.3775866627693176,0.5829023718833923,0.29794102907180786,0.548689603805542,0.332909494638443,0.5741307139396667,0.35919225215911865,0.5946965217590332,0.37081262469291687,0.609341025352478,0.30000633001327515,0.5793657898902893,0.3286903202533722,0.5917836427688599,0.3536994159221649,0.6051842570304871,0.36627161502838135,0.3278408646583557,0.41148900985717773,0.3794556260108948,0.42138174176216125,0.41503971815109253,0.4124186635017395,0.44100186228752136,0.40661975741386414,0.4580090045928955,0.39664825797080994,0.42379245162010193,0.34010249376296997,0.4545800983905792,0.3234834671020508,0.47882524132728577,0.31288406252861023,0.49469494819641113,0.3034451901912689,0.40535682439804077,0.3333573639392853,0.446973979473114,0.37923112511634827,0.43206098675727844,0.409424364566803,0.41760700941085815,0.4172344505786896,0.3845621347427368,0.34138768911361694,0.4260924160480499,0.38740652799606323,0.4136544167995453,0.4125271439552307,0.39883241057395935,0.41452696919441223,0.3654080629348755,0.35723137855529785,0.39945074915885925,0.39421308040618896,0.39818811416625977,0.4176155924797058,0.3899013102054596,0.42369556427001953
